goalie,team,shots_faced,xg_faced,goals_allowed,gsax,gsax_per_shot,sv_pct,games
Linus Ullmark,BOS,2278.7,228.8,225.6,3.1,0.0014,0.901,214
Darcy Kuemper,COL,2209.5,224.1,221.1,3.0,0.0014,0.8999,254
Arsenii Sergeev,CGY,28.0,3.6,1.0,2.6,0.0937,0.9643,1
Semyon Varlamov,NYI,376.4,36.6,34.5,2.1,0.0056,0.9084,93
Matt Murray,OTT,223.7,22.4,20.3,2.0,0.0092,0.9092,56
Clay Stevenson,WSH,117.2,12.9,11.0,1.9,0.0165,0.9061,5
Stuart Skinner,EDM,2561.4,278.1,276.2,1.8,0.0007,0.8922,239
Nico Daws,NJD,261.1,25.7,24.2,1.5,0.0056,0.9072,53
Drew Commesso,CHI,94.4,10.0,8.6,1.4,0.0147,0.9089,5
Victor Ostman,SEA,39.8,3.2,2.0,1.2,0.0305,0.9497,2
David Rittich,NSH,1202.2,128.3,127.1,1.2,0.001,0.8943,125
Pyotr Kochetkov,CAR,939.4,96.0,95.3,0.8,0.0008,0.8986,122
Erik Portillo,LAK,11.6,1.1,0.4,0.7,0.0594,0.9655,1
Trent Miner,COL,118.2,10.1,9.6,0.5,0.0046,0.9188,6
Akira Schmid,NJD,966.3,100.8,100.4,0.4,0.0005,0.8961,88
Colten Ellis,BUF,454.0,45.4,45.0,0.4,0.0009,0.9009,16
Mike Smith,EDM,57.4,5.3,4.9,0.4,0.0063,0.9142,44
Jaxson Stauber,CHI,78.5,8.4,8.2,0.3,0.0035,0.896,12
Louis Domingue,PIT,26.3,2.1,1.9,0.2,0.0094,0.9277,10
Kevin Mandolese,OTT,9.5,1.0,0.8,0.2,0.0254,0.916,3
Robin Lehner,VGK,51.5,5.0,4.8,0.2,0.0042,0.9068,44
Martin Jones,PHI,240.8,25.3,25.1,0.2,0.0008,0.8957,105
Joey Daccord,SEA,2208.5,220.2,220.1,0.1,0.0,0.9003,160
Jaroslav Halak,VAN,70.4,6.9,6.8,0.1,0.0013,0.9028,41
Chris Driedger,SEA,39.7,3.9,3.8,0.1,0.0021,0.9037,29
Matt Tomkins,TBL,33.3,3.7,3.6,0.1,0.0023,0.8919,6
Braden Holtby,DAL,28.0,2.5,2.4,0.1,0.0026,0.9142,24
Ivan Prosvetov,UTA,67.3,7.3,7.3,0.1,0.001,0.8922,21
Malcolm Subban,BUF,11.6,1.3,1.2,0.0,0.0034,0.8946,5
Pavel Francouz,COL,70.5,6.1,6.0,0.0,0.0004,0.9143,44
Laurent Brossoit,VGK,202.5,20.3,20.3,0.0,0.0001,0.8999,67
Magnus Hellberg,DET,48.2,5.0,5.0,0.0,0.0001,0.8959,22
Aaron Dell,BUF,22.4,2.2,2.2,0.0,0.0001,0.9002,16
James Reimer,SJS,845.9,90.6,90.6,0.0,0.0,0.8929,147
Jonathan Bernier,NJD,10.6,1.0,1.0,-0.0,-0.0042,0.9015,10
J-F Berube,CBJ,8.4,0.8,0.8,-0.1,-0.0065,0.8995,6
Dustin Wolf,CGY,2264.8,223.3,223.5,-0.1,-0.0001,0.9013,127
Eric Comrie,WPG,992.4,104.0,104.2,-0.1,-0.0001,0.895,94
Matt Villalta,UTA,17.2,1.9,2.1,-0.2,-0.0089,0.878,3
Erik Kallgren,TOR,35.5,3.5,3.7,-0.2,-0.0061,0.8952,25
Craig Anderson,BUF,103.9,9.7,9.9,-0.2,-0.0022,0.9045,57
Ales Stezka,SEA,8.8,1.0,1.2,-0.2,-0.0269,0.8636,1
Olivier Rodrigue,EDM,11.6,1.3,1.6,-0.3,-0.0223,0.8621,2
Brian Elliott,TBL,74.7,7.5,7.7,-0.3,-0.0035,0.8966,38
Andrew Hammond,NJD,12.6,1.3,1.5,-0.3,-0.0212,0.879,11
Ilya Samsonov,WSH,685.2,71.1,71.4,-0.3,-0.0004,0.8958,161
Mikko Koskinen,EDM,58.2,5.4,5.7,-0.3,-0.0054,0.9024,48
Alex Stalock,SJS,65.3,5.8,6.2,-0.3,-0.0052,0.9056,28
Sergei Bobrovsky,FLA,2678.8,285.1,285.5,-0.4,-0.0001,0.8934,272
Collin Delia,CHI,50.7,5.3,5.8,-0.5,-0.009,0.8864,28
Anton Khudobin,DAL,11.5,1.0,1.6,-0.6,-0.0479,0.8611,10
Michael Hutchinson,TOR,42.8,4.5,5.1,-0.6,-0.0146,0.8808,19
Jon Gillies,NJD,27.2,2.4,3.2,-0.8,-0.0278,0.8838,23
Dustin Tokarski,BUF,96.6,8.8,9.7,-0.9,-0.0089,0.8998,38
Thomas Greiss,DET,83.8,8.0,9.0,-1.0,-0.0115,0.893,52
Joseph Woll,TOR,1967.0,194.6,195.6,-1.0,-0.0005,0.9006,127
Leevi Merilainen,OTT,232.3,26.2,27.3,-1.1,-0.0046,0.8826,20
Antti Raanta,CAR,194.7,19.5,20.7,-1.1,-0.0057,0.8939,94
Devon Levi,BUF,239.9,25.7,26.9,-1.2,-0.0051,0.8877,39
Artur Akhtyamov,TOR,82.0,9.6,11.0,-1.4,-0.0165,0.8659,3
Jakub Skarek,NYI,15.6,1.0,2.4,-1.4,-0.0881,0.8462,2
Vyacheslav Buteyets,ANA,13.0,1.6,3.0,-1.4,-0.1066,0.7692,1
Magnus Chrona,SJS,47.2,5.3,6.7,-1.4,-0.0297,0.8588,9
Pheonix Copley,WSH,142.7,14.1,15.7,-1.5,-0.0107,0.8903,50
Georgi Romanov,SJS,93.6,9.2,11.0,-1.8,-0.0194,0.8827,10
Felix Sandstrom,PHI,70.3,7.4,9.2,-1.8,-0.0259,0.8688,29
Thomas Milic,WPG,62.0,6.2,8.0,-1.8,-0.0296,0.871,3
Nikke Kokko,SEA,84.4,7.9,9.8,-1.9,-0.0223,0.8839,4
Carter Hart,PHI,1377.7,133.2,135.1,-1.9,-0.0014,0.9019,164
Jack Campbell,TOR,179.5,16.7,18.7,-2.0,-0.0111,0.8957,99
Joel Blomqvist,PIT,169.6,17.6,19.6,-2.0,-0.0118,0.8844,15
Cal Petersen,LAK,80.2,7.8,9.8,-2.0,-0.0253,0.8779,49
Philipp Grubauer,SEA,1469.3,144.0,146.2,-2.2,-0.0015,0.9005,196
Kaapo Kahkonen,SJS,347.1,34.6,37.0,-2.4,-0.007,0.8934,107
Brandon Halverson,TBL,30.6,3.4,6.0,-2.6,-0.0833,0.8039,2
Hunter Shepard,WSH,44.5,4.4,7.1,-2.8,-0.0621,0.8397,6
Sergei Murashov,PIT,116.0,8.5,12.0,-3.5,-0.0303,0.8966,5
Alex Nedeljkovic,DET,1767.8,180.4,184.1,-3.7,-0.0021,0.8958,180
Marcus Hogberg,NYI,140.6,14.5,18.4,-3.9,-0.0276,0.8691,16
Joonas Korpisalo,CBJ,1545.9,159.1,163.0,-3.9,-0.0025,0.8945,169
Daniil Tarasov,CBJ,1327.3,137.1,141.0,-3.9,-0.0029,0.8938,94
Carl Lindbom,VGK,189.0,19.8,24.0,-4.2,-0.022,0.873,8
Jiri Patera,VGK,81.1,7.0,11.2,-4.2,-0.0515,0.8621,9
Connor Ingram,NSH,1478.9,150.1,154.9,-4.9,-0.0033,0.8952,137
Lukas Dostal,ANA,2739.8,294.3,299.2,-4.9,-0.0018,0.8908,185
Alexandar Georgiev,NYR,1106.5,117.2,122.3,-5.1,-0.0046,0.8895,206
Samuel Montembeault,MTL,636.0,75.7,81.0,-5.3,-0.0084,0.8726,25
Mads Sogaard,OTT,120.2,11.9,17.3,-5.4,-0.0451,0.8559,31
Charlie Lindgren,STL,1347.1,142.3,148.1,-5.7,-0.0043,0.8901,143
Ville Husso,STL,983.9,102.8,108.7,-5.9,-0.006,0.8895,152
Marc-Andre Fleury,MIN,647.6,59.1,65.1,-6.0,-0.0092,0.8995,170
Tristan Jarry,PIT,1689.8,178.6,184.6,-6.0,-0.0036,0.8907,215
Juuse Saros,NSH,2938.1,293.6,300.2,-6.5,-0.0022,0.8978,289
Jonathan Quick,LAK,1219.2,122.2,129.4,-7.3,-0.006,0.8939,163
Ivan Fedotov,PHI,259.9,25.3,32.6,-7.3,-0.0279,0.8746,29
Cam Talbot,MIN,1735.6,176.4,183.9,-7.6,-0.0044,0.894,210
Nikita Tolopilo,VAN,588.6,62.2,70.2,-8.0,-0.0137,0.8807,23
Aleksei Kolosov,PHI,209.4,21.5,29.6,-8.1,-0.0389,0.8586,21
Calvin Pickard,DET,954.5,99.8,108.2,-8.4,-0.0088,0.8866,87
Arvid Soderblom,CHI,1419.1,153.8,162.3,-8.5,-0.006,0.8856,109
Adin Hill,SJS,1534.1,156.0,164.6,-8.6,-0.0056,0.8927,184
Vitek Vanecek,WSH,1112.8,116.8,126.5,-9.7,-0.0087,0.8863,173
Spencer Martin,VAN,388.5,41.2,51.4,-10.3,-0.0264,0.8677,69
Jacob Markstrom,CGY,2116.3,219.9,230.8,-10.8,-0.0051,0.891,253
Cayden Primeau,MTL,328.2,32.4,43.5,-11.1,-0.0338,0.8674,52
Arturs Silovs,VAN,1273.8,128.6,141.3,-12.7,-0.01,0.889,71
Jonas Johansson,FLA,1044.0,105.5,119.1,-13.6,-0.0131,0.8859,82
Leevi Merilinen,OTT,344.0,31.9,46.0,-14.1,-0.0409,0.8663,14
Petr Mrazek,TOR,1102.4,108.8,123.1,-14.3,-0.013,0.8884,153
Elvis Merzlikins,CBJ,1801.0,185.5,202.3,-16.8,-0.0093,0.8877,201
Yaroslav Askarov,NSH,1494.5,154.4,172.5,-18.1,-0.0121,0.8846,63
Kevin Lankinen,CHI,2013.6,211.3,231.8,-20.5,-0.0102,0.8849,167
Jordan Binnington,STL,2183.7,222.2,244.0,-21.9,-0.01,0.8882,249
Samuel Ersson,PHI,1453.7,151.0,178.8,-27.8,-0.0191,0.877,138
