team,off_epa,def_epa,net_epa,off_rank,def_rank,net_rank,ppf,ppa,off_succ,def_succ,cmp_pct,cmp_pct_allowed,ypa,ypa_allowed,ypc,ypc_allowed,cpoe,third,third_allowed,drive_score,drive_score_allowed,giveaways,takeaways,sacks,kr_avg,pr_avg,start_fp,pen_pg,fg_pct,lg_ppg,hfa,kp,kt,sd_margin,sd_total
SF,0.0847,0.0311,0.0536,6,23,11,26.8,24.3,0.4743,0.4652,0.6343,0.6323,7.12,6.12,4.17,4.33,3.54,0.4787,0.4081,0.4378,0.4051,1.41,1.0,1.69,15.1,4.7,52.6,42.1,0.8628,22.8,2.21,47.52,30.4,12.68,13.1
NE,0.0062,-0.0436,0.0498,18,7,12,23.1,20.7,0.4425,0.427,0.6053,0.5886,6.37,5.58,4.34,4.07,4.67,0.3768,0.3789,0.3486,0.3329,1.3,1.14,2.16,14.7,4.8,55.2,46.6,0.7909,22.8,2.21,47.52,30.4,12.68,13.1
MIN,-0.0704,-0.1037,0.0333,27,2,13,19.5,17.9,0.4344,0.4178,0.5766,0.5904,5.77,5.79,4.29,4.0,-0.01,0.3534,0.3571,0.3695,0.3463,1.6,1.43,2.79,13.3,3.6,53.9,48.1,0.888,22.8,2.21,47.52,30.4,12.68,13.1
CHI,0.0287,0.0041,0.0246,11,17,14,24.2,23.0,0.4349,0.4514,0.5483,0.6017,5.84,6.65,4.58,4.74,-2.61,0.4081,0.407,0.3838,0.3865,0.95,1.62,2.09,15.4,4.9,52.4,50.6,0.8693,22.8,2.21,47.52,30.4,12.68,13.1
LAC,-0.023,-0.0427,0.0197,23,8,15,21.7,20.8,0.4241,0.4205,0.5871,0.572,5.83,5.85,4.19,4.46,0.05,0.4237,0.3592,0.3974,0.3505,1.09,1.34,2.74,14.9,3.1,54.1,42.4,0.9291,22.8,2.21,47.52,30.4,12.68,13.1
JAX,0.0111,-0.0067,0.0179,16,14,16,23.3,22.5,0.4379,0.4285,0.5838,0.6079,6.21,6.03,4.08,4.09,-0.81,0.395,0.4107,0.3941,0.3601,1.3,1.4,1.96,11.6,5.0,53.2,51.8,0.8729,22.8,2.21,47.52,30.4,12.68,13.1
TB,0.0252,0.0123,0.0129,13,19,17,24.0,23.4,0.4421,0.4445,0.6099,0.6194,6.21,6.44,4.32,4.16,-0.26,0.4377,0.3915,0.3992,0.383,1.16,1.18,2.37,13.1,4.1,52.9,45.0,0.875,22.8,2.21,47.52,30.4,12.68,13.1
IND,0.0131,0.0167,-0.0036,15,21,18,23.4,23.6,0.4343,0.4468,0.5872,0.6079,6.3,6.4,4.5,3.99,-1.61,0.3965,0.4196,0.4281,0.4158,1.45,1.35,2.31,15.7,4.1,52.2,46.0,0.89,22.8,2.21,47.52,30.4,12.68,13.1
PIT,-0.0143,0.0091,-0.0234,21,18,19,22.1,23.2,0.423,0.437,0.6032,0.5948,5.78,6.27,4.21,4.32,1.0,0.3896,0.4118,0.3632,0.3813,1.0,1.62,2.63,17.0,4.2,52.5,46.0,0.8797,22.8,2.21,47.52,30.4,12.68,13.1
ATL,-0.0214,0.023,-0.0444,22,22,20,21.8,23.9,0.4466,0.4461,0.5855,0.5919,6.32,5.98,4.46,4.49,-2.31,0.3616,0.4082,0.3715,0.4139,1.27,1.17,2.77,13.7,3.3,52.3,47.1,0.7971,22.8,2.21,47.52,30.4,12.68,13.1
NO,-0.0846,-0.033,-0.0516,28,9,21,18.8,21.2,0.4181,0.4211,0.6091,0.5728,5.95,5.86,3.88,4.27,0.45,0.3827,0.3651,0.3374,0.3841,1.23,1.22,2.51,14.4,4.4,52.2,54.4,0.7598,22.8,2.21,47.52,30.4,12.68,13.1
CIN,0.035,0.0882,-0.0532,9,30,22,24.5,27.0,0.4611,0.4653,0.6252,0.6032,6.13,6.7,4.13,4.89,3.12,0.4403,0.421,0.4056,0.4041,1.29,1.35,2.17,14.5,4.4,51.6,39.5,0.8468,22.8,2.21,47.52,30.4,12.68,13.1
MIA,-0.0139,0.0409,-0.0548,20,24,23,22.1,24.7,0.4332,0.4603,0.6271,0.6357,6.15,6.28,4.54,4.51,2.12,0.3562,0.3888,0.3775,0.3931,1.39,1.14,2.38,13.1,4.1,53.8,49.1,0.9124,22.8,2.21,47.52,30.4,12.68,13.1
DAL,0.0344,0.0956,-0.0612,10,32,24,24.4,27.3,0.4522,0.468,0.6226,0.6193,6.53,6.78,4.35,4.66,0.22,0.4126,0.4274,0.4441,0.4558,1.35,1.0,2.44,14.8,2.1,51.5,61.0,0.862,22.8,2.21,47.52,30.4,12.68,13.1
ARI,-0.0027,0.0594,-0.0621,19,26,25,22.7,25.6,0.4371,0.482,0.6108,0.6306,5.68,6.48,4.69,4.51,0.75,0.411,0.4403,0.3822,0.4684,1.24,1.04,1.96,12.7,4.7,50.3,48.9,0.8106,22.8,2.21,47.52,30.4,12.68,13.1
WAS,0.0273,0.09,-0.0626,12,31,26,24.1,27.1,0.4536,0.4634,0.5856,0.5913,6.07,6.72,4.63,4.79,1.57,0.3966,0.4022,0.3934,0.4526,1.28,0.9,2.42,15.4,5.3,50.7,51.3,0.7952,22.8,2.21,47.52,30.4,12.68,13.1
NYG,-0.037,0.0527,-0.0897,24,25,27,21.0,25.3,0.4141,0.4628,0.5647,0.611,5.57,6.27,4.3,5.01,-0.67,0.3747,0.3921,0.3425,0.4046,1.08,1.04,2.33,13.9,3.8,52.0,57.1,0.8442,22.8,2.21,47.52,30.4,12.68,13.1
CLE,-0.1838,-0.0789,-0.1049,32,5,28,14.1,19.1,0.3639,0.4017,0.5342,0.5647,4.86,5.59,3.99,4.33,-4.82,0.3276,0.355,0.258,0.3303,1.67,1.07,2.8,15.5,3.5,55.3,50.5,0.8329,22.8,2.21,47.52,30.4,12.68,13.1
CAR,-0.0646,0.0774,-0.142,26,29,29,19.7,26.5,0.4176,0.4636,0.5778,0.6227,5.39,6.46,4.3,4.55,0.21,0.3573,0.4594,0.3323,0.4294,1.31,1.11,1.79,15.2,3.4,51.4,47.9,0.8407,22.8,2.21,47.52,30.4,12.68,13.1
LV,-0.1559,0.0141,-0.17,31,20,30,15.4,23.5,0.3906,0.4458,0.5861,0.6272,5.23,6.07,3.66,4.07,-1.67,0.3447,0.4386,0.2963,0.4115,1.43,0.92,2.25,14.0,3.2,53.2,49.4,0.843,22.8,2.21,47.52,30.4,12.68,13.1
TEN,-0.1053,0.0726,-0.178,29,28,31,17.8,26.3,0.3858,0.4434,0.5539,0.6284,5.01,6.66,4.19,4.23,-2.02,0.3406,0.3988,0.3011,0.4277,1.37,0.86,2.33,14.7,5.1,51.5,57.7,0.8511,22.8,2.21,47.52,30.4,12.68,13.1
NYJ,-0.1126,0.0656,-0.1782,30,27,32,17.5,25.9,0.4022,0.4393,0.5483,0.5974,4.74,6.23,4.43,4.27,-3.85,0.3485,0.3771,0.3064,0.4436,1.39,0.63,1.99,14.7,5.6,51.6,56.9,0.8865,22.8,2.21,47.52,30.4,12.68,13.1
