skater,team,pos,games,shots,ixg,goals,ixg_pg,g_pg,fin_vs_xg
Beckett Sennecke,ANA,R,90,362.0,32.67,28.0,0.363,0.311,-4.7
Alex Killorn,TBL,L,365,391.7,32.57,33.3,0.089,0.091,0.8
Warren Foegele,EDM,L,346,405.1,32.53,28.4,0.094,0.082,-4.1
Jared McCann,SEA,L,329,398.1,32.43,38.4,0.099,0.117,6.0
Jack Quinn,BUF,R,230,458.2,32.26,30.8,0.14,0.134,-1.5
Dmitri Voronkov,CBJ,L,177,296.3,32.13,29.0,0.182,0.164,-3.1
Mason Marchment,FLA,L,314,369.0,32.11,34.6,0.102,0.11,2.4
Noah Cates,PHI,L,253,295.9,32.01,27.7,0.127,0.11,-4.3
Anthony Beauvillier,NYI,L,329,382.4,31.96,24.4,0.097,0.074,-7.6
Drew O'Connor,PIT,L,264,334.4,31.95,24.0,0.121,0.091,-8.0
Zach Benson,BUF,L,193,303.8,31.8,24.0,0.165,0.124,-7.8
James van Riemsdyk,PHI,L,295,275.5,31.64,25.5,0.107,0.086,-6.2
Nino Niederreiter,CAR,R,355,294.8,31.63,22.8,0.089,0.064,-8.9
Mathew Barzal,NYI,C,300,414.6,31.37,27.8,0.105,0.093,-3.6
Brendan Gallagher,MTL,R,284,332.9,31.31,20.2,0.11,0.071,-11.1
Jack Roslovic,CBJ,C,321,389.9,31.16,33.9,0.097,0.106,2.8
Fabian Zetterlund,NJD,L,296,410.6,31.12,29.5,0.105,0.1,-1.6
Yegor Sharangovich,NJD,C,319,374.4,30.98,29.4,0.097,0.092,-1.6
Matt Coronato,CGY,R,175,413.0,30.91,28.1,0.177,0.161,-2.8
Joel Farabee,PHI,L,313,343.7,30.52,29.2,0.098,0.093,-1.3
Jamie Benn,DAL,L,343,293.3,30.38,29.9,0.089,0.087,-0.4
Boone Jenner,CBJ,C,252,335.8,30.33,22.8,0.12,0.09,-7.6
Evan Rodrigues,PIT,C,365,455.0,30.17,23.5,0.083,0.064,-6.7
Sean Monahan,CGY,C,263,299.0,30.15,26.1,0.115,0.099,-4.1
Jaden Schwartz,SEA,C,274,296.9,29.98,26.1,0.109,0.095,-3.8
JJ Peterka,BUF,R,284,432.6,29.98,41.8,0.106,0.147,11.8
Logan Cooley,UTA,C,192,307.5,29.93,39.6,0.156,0.206,9.7
Connor Brown,OTT,R,258,315.9,29.9,26.7,0.116,0.103,-3.2
Claude Giroux,FLA,R,339,375.4,29.86,28.9,0.088,0.085,-0.9
Jonathan Huberdeau,FLA,L,327,274.7,29.83,25.8,0.091,0.079,-4.0
Anze Kopitar,LAK,C,338,300.6,29.57,29.3,0.087,0.087,-0.3
Oliver Bjorkstrand,CBJ,R,363,395.0,29.46,27.0,0.081,0.074,-2.4
Trevor Zegras,ANA,C,286,387.7,29.42,36.6,0.103,0.128,7.2
Morgan Frost,PHI,C,298,344.2,29.35,31.5,0.099,0.106,2.1
Andrew Copp,NYR,C,298,275.6,29.32,17.1,0.098,0.058,-12.2
Mackie Samoskevich,FLA,R,144,349.1,29.2,18.0,0.203,0.125,-11.2
Ryan Donato,SEA,C,324,374.1,28.99,31.3,0.089,0.097,2.3
Ridly Greig,OTT,C,207,312.2,28.97,21.1,0.14,0.102,-7.9
Erik Haula,BOS,L,338,351.1,28.92,23.4,0.086,0.069,-5.5
Conor Garland,VAN,R,340,412.4,28.92,25.5,0.085,0.075,-3.5
Dylan Holloway,EDM,L,215,340.2,28.87,34.6,0.134,0.161,5.7
Sean Couturier,PHI,C,239,337.0,28.85,20.6,0.121,0.086,-8.2
Frank Vatrano,NYR,C,327,349.8,28.8,22.7,0.088,0.07,-6.1
Ilya Mikheyev,TOR,R,302,303.5,28.58,29.9,0.095,0.099,1.4
Luke Evangelista,NSH,R,228,375.5,28.47,19.6,0.125,0.086,-8.9
Brett Howden,VGK,C,251,275.0,28.44,39.3,0.113,0.156,10.8
Evander Kane,EDM,L,232,394.5,28.38,23.4,0.122,0.101,-5.0
Patrick Kane,CHI,R,308,422.3,28.26,30.8,0.092,0.1,2.5
Adam Lowry,WPG,C,318,266.6,28.03,17.2,0.088,0.054,-10.8
Jakob Chychrun,UTA,D,307,573.4,28.03,38.7,0.091,0.126,10.7
Rasmus Dahlin,BUF,D,349,537.2,28.02,35.1,0.08,0.101,7.1
Kiefer Sherwood,COL,L,226,401.0,27.93,33.2,0.124,0.147,5.3
Bobby McMann,TOR,C,196,399.7,27.9,39.7,0.142,0.203,11.8
Pius Suter,DET,C,309,274.2,27.81,28.0,0.09,0.091,0.2
Robert Thomas,STL,C,322,299.3,27.59,41.2,0.086,0.128,13.6
Matvei Michkov,PHI,R,157,357.8,27.53,30.8,0.175,0.196,3.3
Alex Iafallo,LAK,L,325,304.2,27.47,23.5,0.085,0.072,-4.0
Mats Zuccarello,MIN,R,318,388.0,27.15,30.1,0.085,0.095,2.9
Jake Neighbours,STL,L,237,240.1,26.97,29.6,0.114,0.125,2.6
Eeli Tolvanen,NSH,R,337,363.7,26.9,26.2,0.08,0.078,-0.7
Evan Bouchard,EDM,D,373,604.4,26.87,36.3,0.072,0.097,9.4
Eetu Luostarinen,FLA,C,332,296.0,26.82,21.0,0.081,0.063,-5.8
Zach Werenski,CBJ,D,285,626.5,26.62,33.9,0.093,0.119,7.2
Jean-Gabriel Pageau,NYI,C,308,252.1,26.4,26.1,0.086,0.085,-0.3
Nicolas Roy,VGK,C,314,260.9,26.19,22.1,0.083,0.07,-4.1
Jack McBain,UTA,C,227,254.2,25.9,16.7,0.114,0.073,-9.2
Vasily Podkolzin,VAN,R,258,297.5,25.89,27.3,0.1,0.106,1.4
Kyle Palmieri,NYI,R,287,297.0,25.79,23.2,0.09,0.081,-2.6
Yanni Gourde,SEA,C,326,306.2,25.77,16.1,0.079,0.049,-9.7
Eric Robinson,CBJ,L,276,289.9,25.71,21.9,0.093,0.079,-3.8
Tommy Novak,NSH,C,224,306.1,25.69,25.5,0.115,0.114,-0.2
Phillip Danault,LAK,C,346,309.4,25.56,17.9,0.074,0.052,-7.7
Will Smith,SJS,C,124,314.8,25.5,31.2,0.206,0.252,5.7
Reilly Smith,VGK,R,323,300.9,25.33,27.7,0.078,0.086,2.4
Cole Sillinger,CBJ,C,304,326.4,25.09,15.6,0.083,0.051,-9.5
Jake Evans,MTL,C,270,228.7,24.9,21.1,0.092,0.078,-3.8
Victor Olofsson,BUF,L,275,317.1,24.72,23.9,0.09,0.087,-0.8
Stefan Noesen,CAR,R,249,233.9,24.67,16.7,0.099,0.067,-8.0
Mavrik Bourque,DAL,C,138,273.0,24.67,25.4,0.179,0.184,0.7
Adam Henrique,ANA,C,303,270.1,24.56,17.0,0.081,0.056,-7.6
Frank Nazar,CHI,C,113,272.1,24.46,19.6,0.216,0.173,-4.9
Tim Stutzle,OTT,L,226,273.3,24.2,22.0,0.107,0.097,-2.2
Michael Amadio,VGK,C,291,253.4,24.1,24.2,0.083,0.083,0.1
Emil Heineman,MTL,L,132,304.2,24.07,25.4,0.182,0.192,1.3
Ryan McLeod,EDM,C,310,273.9,23.97,27.2,0.077,0.088,3.3
Bobby Brink,PHI,R,179,255.6,23.94,21.8,0.134,0.122,-2.2
Anthony Mantha,WSH,R,239,278.6,23.93,39.9,0.1,0.167,16.0
Yakov Trenin,NSH,C,320,286.1,23.83,12.9,0.074,0.04,-10.9
Brandon Saad,STL,L,317,261.7,23.76,15.4,0.075,0.049,-8.3
Gabriel Landeskog,COL,L,129,275.8,23.7,22.0,0.184,0.171,-1.7
J.T. Compher,COL,L,310,246.0,23.7,21.6,0.076,0.07,-2.1
Pierre-Luc Dubois,WPG,L,314,244.8,23.69,19.4,0.075,0.062,-4.3
Scott Laughton,PHI,C,328,313.4,23.67,22.2,0.072,0.068,-1.4
Colton Sissons,NSH,C,309,248.6,23.41,14.9,0.076,0.048,-8.5
Roman Josi,NSH,D,320,461.7,23.37,23.3,0.073,0.073,-0.0
Josh Norris,OTT,C,197,230.6,23.3,26.4,0.118,0.134,3.1
Marco Kasper,DET,C,138,287.9,23.18,16.6,0.168,0.12,-6.6
Casey Mittelstadt,BUF,C,288,261.6,23.17,26.2,0.08,0.091,3.0
Alex Newhook,COL,C,303,257.7,23.0,30.7,0.076,0.101,7.7
Alexander Wennberg,NYR,C,120,182.2,22.93,22.0,0.191,0.183,-0.9
Rasmus Andersson,CGY,D,374,511.2,22.92,24.2,0.061,0.065,1.3
Ivan Demidov,MTL,R,94,271.0,22.61,22.4,0.241,0.238,-0.2
Connor Zary,CGY,C,162,238.5,22.51,19.7,0.139,0.122,-2.8
Shane Wright,SEA,C,143,225.6,22.44,20.4,0.157,0.143,-2.0
Connor Dewar,MIN,C,245,265.9,22.43,20.1,0.092,0.082,-2.3
Ben Kindel,PIT,C,75,235.0,22.38,17.0,0.298,0.227,-5.4
Simon Holmstrom,NYI,R,219,260.4,21.9,30.2,0.1,0.138,8.3
Marcus Johansson,WSH,L,327,303.3,21.86,27.4,0.067,0.084,5.5
Jack Drury,CAR,C,242,283.5,21.84,18.5,0.09,0.076,-3.4
Michael Carcone,UTA,L,203,334.5,21.84,24.9,0.108,0.123,3.1
A.J. Greer,NJD,L,206,250.1,21.79,21.7,0.106,0.105,-0.1
Tim Sttzle,OTT,L,141,202.9,21.72,29.5,0.154,0.209,7.8
Michael McCarron,NSH,R,250,278.2,21.62,14.6,0.086,0.058,-7.0
Collin Graf,SJS,R,97,188.6,21.38,23.0,0.22,0.237,1.6
Vladislav Namestnikov,DAL,C,290,223.1,21.35,17.1,0.074,0.059,-4.3
Andrew Mangiapane,CGY,L,330,224.8,21.33,19.4,0.065,0.059,-1.9
Jimmy Snuggerud,STL,R,81,276.8,21.3,22.2,0.263,0.274,0.9
Marcus Foligno,MIN,L,259,197.7,21.25,20.2,0.082,0.078,-1.1
Michael Rasmussen,DET,C,270,206.4,21.24,13.3,0.079,0.049,-7.9
Marco Rossi,MIN,C,210,235.0,21.03,26.2,0.1,0.125,5.1
Ondrej Palat,TBL,L,306,245.4,21.01,15.0,0.069,0.049,-6.0
Casey Cizikas,NYI,C,294,231.3,21.0,15.7,0.071,0.054,-5.3
Matt Savoie,EDM,C,79,219.0,20.91,18.0,0.265,0.228,-2.9
Cole Smith,NSH,L,216,214.4,20.88,14.5,0.097,0.067,-6.3
Aleksander Barkov,FLA,C,278,229.1,20.87,19.7,0.075,0.071,-1.2
Teuvo Teravainen,CAR,L,338,284.7,20.84,26.9,0.062,0.08,6.1
Parker Kelly,OTT,L,254,275.0,20.84,28.0,0.082,0.11,7.2
Justin Brazeau,BOS,R,142,226.4,20.79,22.5,0.146,0.158,1.7
Alexis Lafreniere,NYR,L,238,245.6,20.76,22.0,0.087,0.092,1.2
Sam Steel,ANA,C,279,231.5,20.72,17.7,0.074,0.064,-3.0
Nic Dowd,WSH,C,273,228.8,20.71,17.2,0.076,0.063,-3.5
Trent Frederic,BOS,C,303,227.7,20.71,13.1,0.068,0.043,-7.6
Jackson LaCombe,ANA,D,202,365.8,20.6,17.0,0.102,0.084,-3.6
Mathieu Olivier,NSH,R,205,236.1,20.56,23.9,0.1,0.117,3.3
Noel Acciari,FLA,C,227,214.9,20.48,17.1,0.09,0.075,-3.4
Peyton Krebs,BUF,C,275,254.4,20.47,19.7,0.074,0.072,-0.7
Andrei Kuzmenko,VAN,L,233,233.8,20.38,25.6,0.087,0.11,5.2
Mark Kastelic,OTT,C,197,245.0,20.34,15.5,0.103,0.079,-4.8
Jonathan Drouin,MTL,L,233,224.6,20.29,12.2,0.087,0.052,-8.1
Joel Armia,MTL,R,261,252.1,20.28,21.3,0.078,0.081,1.0
Kaapo Kakko,NYR,R,282,239.0,20.27,23.0,0.072,0.082,2.7
Cody Glass,NSH,C,221,235.0,20.22,23.6,0.092,0.107,3.4
John Carlson,WSH,D,330,472.8,20.21,19.8,0.061,0.06,-0.4
Linus Karlsson,VAN,C,89,198.0,20.2,16.2,0.227,0.182,-4.0
Zemgus Girgensons,BUF,L,278,238.6,20.14,12.4,0.072,0.045,-7.7
Jeff Skinner,BUF,L,303,260.2,20.12,21.2,0.066,0.07,1.0
Ryan Poehling,MTL,C,258,251.0,20.11,22.3,0.078,0.086,2.2
Nicholas Robertson,TOR,L,210,285.2,20.1,25.1,0.096,0.12,5.0
Brandon Montour,FLA,D,349,505.0,20.09,22.5,0.058,0.065,2.4
Mark Jankowski,BUF,C,192,193.6,19.99,18.9,0.104,0.098,-1.1
Pontus Holmberg,TOR,R,184,222.0,19.77,14.5,0.107,0.079,-5.3
Andre Burakovsky,COL,L,274,239.4,19.76,18.3,0.072,0.067,-1.5
Morgan Barron,WPG,C,261,242.9,19.76,16.8,0.076,0.064,-2.9
Tanner Jeannot,NSH,L,275,209.3,19.69,12.5,0.072,0.045,-7.2
William Karlsson,VGK,C,288,232.6,19.64,19.7,0.068,0.068,0.0
Ryan Strome,NYR,C,315,230.3,19.46,16.1,0.062,0.051,-3.4
Erik Karlsson,SJS,D,330,521.9,19.36,24.8,0.059,0.075,5.4
Darren Raddysh,TBL,D,222,476.8,19.35,26.6,0.087,0.12,7.3
David Perron,STL,L,297,244.2,19.26,23.8,0.065,0.08,4.6
Tyson Foerster,PHI,R,188,234.1,19.24,27.5,0.102,0.146,8.2
Emmitt Finnie,DET,C,72,177.0,19.2,13.0,0.267,0.181,-6.2
Kent Johnson,CBJ,C,222,266.8,19.13,18.6,0.086,0.084,-0.6
Max Domi,CAR,C,362,305.4,19.07,20.6,0.053,0.057,1.5
William Carrier,VGK,L,251,241.4,19.05,10.7,0.076,0.042,-8.4
Matias Maccelli,UTA,L,233,241.8,18.92,21.2,0.081,0.091,2.3
Shayne Gostisbehere,UTA,D,342,412.8,18.85,23.4,0.055,0.068,4.6
Dougie Hamilton,NJD,D,279,478.7,18.84,18.7,0.068,0.067,-0.1
Michael Eyssimont,WPG,C,244,294.5,18.66,14.1,0.076,0.058,-4.6
Bowen Byram,COL,D,270,322.6,18.64,20.2,0.069,0.075,1.6
Quinn Hughes,VAN,D,336,522.6,18.52,21.3,0.055,0.064,2.8
Tyler Seguin,DAL,C,278,195.2,18.45,20.7,0.066,0.075,2.3
Kevin Stenlund,CBJ,C,239,219.8,18.44,13.1,0.077,0.055,-5.3
Chandler Stephenson,VGK,C,326,218.5,18.43,27.0,0.057,0.083,8.6
Gustav Nyquist,CBJ,C,268,214.2,18.42,11.3,0.069,0.042,-7.1
Nick Bjugstad,MIN,C,296,244.8,18.31,15.0,0.062,0.051,-3.3
Zachary Bolduc,STL,C,90,209.2,18.29,15.0,0.203,0.167,-3.3
Miro Heiskanen,DAL,D,329,422.4,18.28,17.3,0.056,0.053,-1.0
Sean Walker,LAK,D,289,465.0,18.17,13.6,0.063,0.047,-4.5
Nick Paul,OTT,L,162,216.4,17.99,16.2,0.111,0.1,-1.8
Oliver Kapanen,MTL,C,93,214.0,17.99,22.0,0.193,0.237,4.0
Brandon Duhaime,MIN,R,295,207.2,17.85,10.8,0.061,0.037,-7.0
Lars Eller,WSH,C,308,220.9,17.83,13.1,0.058,0.042,-4.8
Anthony Duclair,FLA,L,241,199.0,17.55,20.9,0.073,0.087,3.3
Paul Cotter,VGK,C,227,203.5,17.44,17.8,0.077,0.078,0.3
Adam Gaudette,OTT,C,167,207.6,17.43,25.2,0.104,0.151,7.8
Alex Turcotte,LAK,C,122,163.8,17.41,6.8,0.143,0.056,-10.6
Sean Kuraly,CBJ,C,301,261.7,17.33,12.5,0.058,0.041,-4.9
Juraj Slafkovsk,MTL,L,45,145.6,17.3,17.4,0.384,0.387,0.1
Taylor Raddysh,CHI,R,283,197.9,17.2,14.7,0.061,0.052,-2.5
Ryan Leonard,WSH,R,86,255.0,17.18,20.4,0.2,0.237,3.2
Fraser Minten,TOR,C,92,201.7,17.14,18.2,0.186,0.198,1.1
Jake Sanderson,OTT,D,262,427.6,17.08,20.9,0.065,0.08,3.8
Barclay Goodrow,NYR,C,285,173.5,17.01,10.3,0.06,0.036,-6.7
Nick Cousins,NSH,C,278,199.5,16.92,13.9,0.061,0.05,-3.0
Travis Sanheim,PHI,D,331,330.4,16.84,18.8,0.051,0.057,2.0
Miles Wood,NJD,L,232,204.0,16.81,13.0,0.072,0.056,-3.9
