skater,team,pos,games,shots,ixg,goals,ixg_pg,g_pg,fin_vs_xg
Brayden Point,TBL,C,217,618.9,68.99,78.4,0.318,0.361,9.4
Brock Nelson,NYI,C,243,718.8,68.83,74.3,0.283,0.306,5.5
Pavel Dorofeyev,VGK,L,218,805.8,68.55,83.1,0.314,0.381,14.6
Sidney Crosby,PIT,C,219,735.3,68.13,77.8,0.311,0.355,9.7
Jack Eichel,VGK,C,230,919.1,67.57,69.4,0.294,0.302,1.9
Adrian Kempe,LAK,R,236,863.4,67.3,83.8,0.285,0.355,16.5
Artturi Lehkonen,COL,L,193,557.1,66.29,58.6,0.343,0.304,-7.7
Bryan Rust,PIT,R,199,694.1,66.19,67.9,0.333,0.341,1.7
Alex Tuch,BUF,R,234,780.4,66.09,76.1,0.282,0.325,10.0
Tyler Bertuzzi,TOR,L,224,558.0,65.77,61.3,0.294,0.274,-4.4
William Nylander,TOR,R,229,786.0,65.02,91.9,0.284,0.401,26.9
Nazem Kadri,CGY,C,239,883.3,65.0,61.2,0.272,0.256,-3.8
Steven Stamkos,TBL,C,230,713.4,64.9,87.0,0.282,0.378,22.1
Joel Eriksson Ek,MIN,C,195,663.3,64.77,49.0,0.332,0.251,-15.8
Mark Scheifele,WPG,C,231,628.3,64.27,83.8,0.278,0.363,19.6
Roope Hintz,DAL,C,211,545.4,63.84,58.1,0.303,0.275,-5.7
Mika Zibanejad,NYR,C,239,789.4,63.69,64.9,0.266,0.272,1.3
Tom Wilson,WSH,R,219,597.4,63.55,67.4,0.29,0.308,3.9
Artemi Panarin,NYR,L,245,941.9,63.16,86.4,0.258,0.353,23.3
Nick Suzuki,MTL,C,252,724.0,63.12,75.1,0.25,0.298,12.0
Clayton Keller,UTA,R,232,798.0,63.02,67.6,0.272,0.292,4.6
Matthew Tkachuk,FLA,L,182,652.0,62.74,53.1,0.345,0.292,-9.6
Dylan Cozens,BUF,C,228,660.8,62.45,52.6,0.274,0.231,-9.8
Ryan O'Reilly,NSH,C,219,543.1,62.02,55.6,0.283,0.254,-6.4
Brad Marchand,BOS,L,208,656.7,61.78,68.6,0.297,0.33,6.8
Ryan Nugent-Hopkins,EDM,C,232,615.7,61.59,55.2,0.265,0.238,-6.3
Martin Necas,CAR,C,243,801.6,61.29,75.4,0.252,0.31,14.1
Nick Schmaltz,UTA,C,225,643.7,60.97,60.5,0.271,0.269,-0.4
Rickard Rakell,PIT,R,201,642.2,60.76,60.2,0.302,0.3,-0.5
Vincent Trocheck,NYR,C,229,679.4,60.62,53.6,0.265,0.234,-7.0
Tyler Toffoli,WPG,C,217,679.9,60.01,60.7,0.277,0.28,0.7
Jesper Bratt,NJD,L,229,683.8,59.2,53.3,0.259,0.233,-5.8
Gabriel Vilardi,WPG,C,190,498.1,58.84,63.1,0.31,0.332,4.3
Valeri Nichushkin,COL,R,177,563.2,58.35,57.3,0.33,0.324,-1.0
Logan Stankoven,DAL,C,215,639.1,57.73,51.2,0.269,0.238,-6.5
Bo Horvat,NYI,C,227,781.7,57.36,70.7,0.253,0.311,13.3
Brock Boeser,VAN,R,221,594.6,57.16,66.6,0.259,0.301,9.4
Matthew Knies,TOR,L,219,485.9,57.12,58.6,0.261,0.268,1.5
Travis Konecny,PHI,R,232,708.8,56.79,63.6,0.245,0.274,6.8
Juraj Slafkovsky,MTL,L,200,543.3,56.59,44.2,0.283,0.221,-12.3
Quinton Byfield,LAK,R,231,662.7,56.42,54.5,0.244,0.236,-1.9
Jack Hughes,NJD,C,177,750.1,56.01,62.1,0.316,0.351,6.1
Anthony Cirelli,TBL,C,209,483.2,55.98,54.0,0.268,0.258,-2.0
Dylan Guenther,UTA,R,190,795.9,55.94,72.1,0.294,0.38,16.2
Kevin Fiala,LAK,L,214,754.8,55.72,63.0,0.26,0.294,7.3
Mark Stone,VGK,R,192,518.8,55.7,62.7,0.29,0.327,7.0
Drake Batherson,OTT,R,232,674.2,55.6,70.6,0.24,0.305,15.0
J.T. Miller,VAN,C,206,583.5,55.46,55.5,0.269,0.269,0.0
Owen Tippett,PHI,R,226,795.1,55.02,60.1,0.243,0.266,5.1
Ryan Hartman,MIN,R,216,668.6,54.8,47.3,0.254,0.219,-7.5
Mason McTavish,ANA,C,210,609.0,54.53,44.9,0.26,0.214,-9.6
Nikolaj Ehlers,WPG,L,249,838.6,54.12,69.5,0.217,0.279,15.4
Dawson Mercer,NJD,C,226,519.6,54.1,46.0,0.239,0.204,-8.1
Blake Coleman,CGY,C,213,605.1,54.01,47.7,0.254,0.224,-6.3
Jackson Blake,CAR,R,172,528.9,53.95,44.0,0.314,0.256,-9.9
Jason Zucker,NSH,L,203,540.7,53.65,50.0,0.264,0.246,-3.6
Connor McMichael,WSH,C,221,528.4,53.12,46.9,0.24,0.212,-6.2
Alex Laferriere,LAK,R,232,743.5,52.95,42.4,0.228,0.183,-10.6
Jordan Kyrou,STL,C,222,716.7,52.94,64.3,0.238,0.29,11.4
Brayden Schenn,STL,C,218,498.0,52.06,44.0,0.239,0.202,-8.1
Connor Bedard,CHI,C,201,717.2,51.99,59.3,0.259,0.295,7.4
Troy Terry,ANA,R,209,638.8,51.96,48.7,0.249,0.233,-3.2
Pavel Buchnevich,STL,L,214,568.6,51.7,52.1,0.242,0.243,0.4
Shane Pinto,OTT,C,174,509.5,51.67,44.4,0.297,0.255,-7.2
Kirill Marchenko,CBJ,R,213,705.1,51.42,62.9,0.241,0.295,11.5
Pavel Zacha,BOS,C,223,504.1,51.37,53.6,0.23,0.24,2.2
Warren Foegele,EDM,L,237,619.7,50.79,43.6,0.214,0.184,-7.1
Elias Lindholm,VAN,C,214,545.8,50.64,42.7,0.237,0.2,-7.9
Matt Duchene,DAL,C,212,517.6,50.03,56.1,0.236,0.265,6.1
Ross Colton,COL,C,208,565.3,49.68,32.9,0.239,0.158,-16.8
Lucas Raymond,DET,L,215,607.5,49.63,62.3,0.231,0.29,12.7
Jonathan Marchessault,VGK,R,212,620.8,49.57,51.9,0.234,0.245,2.4
Ivan Barbashev,VGK,C,222,515.3,49.37,57.4,0.222,0.259,8.1
William Eklund,SJS,L,203,543.5,49.28,36.5,0.243,0.18,-12.7
Charlie Coyle,BOS,C,225,479.4,49.25,47.8,0.219,0.212,-1.5
Macklin Celebrini,SJS,C,144,674.8,49.04,63.8,0.341,0.443,14.7
Jordan Staal,CAR,C,213,501.2,48.99,45.3,0.23,0.213,-3.7
Dylan Strome,WSH,C,219,518.3,48.98,57.6,0.224,0.263,8.7
Will Cuylle,NYR,L,222,515.1,48.95,43.4,0.22,0.196,-5.5
Evgeni Malkin,PIT,C,191,498.4,48.89,47.8,0.256,0.251,-1.0
Dmitri Voronkov,CBJ,L,177,452.7,48.78,43.4,0.276,0.245,-5.4
Trevor Moore,LAK,L,221,666.8,48.78,46.6,0.221,0.211,-2.2
Cale Makar,COL,D,238,921.3,48.23,61.5,0.203,0.259,13.3
Michael Bunting,PIT,L,196,536.6,48.23,38.7,0.246,0.197,-9.5
Morgan Geekie,BOS,C,224,579.2,47.73,77.3,0.213,0.345,29.6
Frank Vatrano,ANA,R,194,562.2,47.32,41.1,0.244,0.212,-6.2
Fabian Zetterlund,SJS,L,230,615.6,47.28,44.4,0.206,0.193,-2.8
Corey Perry,EDM,R,196,424.3,47.23,45.9,0.241,0.234,-1.3
Drew O'Connor,PIT,L,210,474.1,47.14,32.6,0.224,0.155,-14.6
Leo Carlsson,ANA,C,191,542.9,47.14,53.8,0.247,0.282,6.7
Jordan Eberle,SEA,R,182,469.2,47.14,42.1,0.259,0.231,-5.0
Jordan Martinook,CAR,L,229,569.0,47.05,35.5,0.205,0.155,-11.5
Brendan Gallagher,MTL,R,207,481.0,47.02,32.6,0.227,0.157,-14.5
Aliaksei Protas,WSH,C,206,531.8,46.96,51.5,0.228,0.25,4.6
Cutter Gauthier,ANA,L,165,722.1,46.94,60.0,0.284,0.364,13.1
Mikael Granlund,SJS,C,223,530.6,46.52,50.8,0.209,0.228,4.3
Jamie Benn,DAL,L,204,445.2,46.4,41.5,0.227,0.203,-4.9
Cole Perfetti,WPG,C,215,525.1,46.27,38.2,0.215,0.178,-8.1
Adam Fantilli,CBJ,C,192,618.7,46.12,54.6,0.24,0.284,8.5
Nino Niederreiter,WPG,R,207,444.3,46.04,33.6,0.222,0.163,-12.4
Mason Marchment,DAL,L,211,528.1,46.03,49.4,0.218,0.234,3.4
Lawson Crouse,UTA,L,217,518.2,46.02,48.6,0.212,0.224,2.6
Anton Lundell,FLA,C,218,605.0,46.0,44.0,0.211,0.202,-2.0
Barrett Hayton,UTA,C,157,404.7,45.96,27.7,0.293,0.176,-18.3
Elias Pettersson,VAN,C,215,663.8,45.82,49.2,0.213,0.229,3.4
Mitch Marner,TOR,R,191,574.8,45.79,57.4,0.24,0.301,11.6
Jared McCann,SEA,L,197,588.6,45.56,52.4,0.231,0.266,6.9
Sean Monahan,WPG,C,189,441.9,45.56,41.5,0.241,0.22,-4.0
Vladimir Tarasenko,FLA,R,228,542.9,44.85,48.6,0.197,0.213,3.8
Mikael Backlund,CGY,C,219,641.6,44.44,36.5,0.203,0.167,-7.9
Zach Benson,BUF,L,193,420.4,44.4,31.6,0.23,0.163,-12.9
JJ Peterka,BUF,R,228,631.9,44.31,60.6,0.194,0.266,16.3
Jaden Schwartz,SEA,C,173,432.2,44.09,37.6,0.255,0.218,-6.4
Josh Doan,UTA,R,144,421.8,43.91,36.0,0.305,0.25,-7.9
Matty Beniers,SEA,C,220,539.7,43.83,43.2,0.199,0.197,-0.6
Kyle Palmieri,NYI,C,182,493.7,43.74,41.0,0.24,0.226,-2.7
Josh Anderson,MTL,R,206,439.5,43.39,35.2,0.211,0.171,-8.2
Joel Farabee,PHI,L,206,484.7,43.25,39.3,0.21,0.191,-3.9
Logan Cooley,UTA,C,192,465.8,43.17,55.7,0.225,0.29,12.6
James van Riemsdyk,BOS,L,186,373.2,42.97,33.6,0.231,0.181,-9.4
Jonathan Huberdeau,CGY,C,194,396.2,42.86,37.6,0.221,0.194,-5.3
Yegor Sharangovich,CGY,C,201,522.2,42.69,44.8,0.212,0.223,2.1
Evan Rodrigues,FLA,C,235,644.1,42.67,34.2,0.182,0.146,-8.5
Alex Killorn,ANA,L,217,509.9,42.55,43.1,0.196,0.199,0.6
Conor Garland,VAN,R,219,594.8,42.24,38.1,0.193,0.174,-4.1
Jack Roslovic,NYR,C,203,526.7,42.18,44.3,0.208,0.218,2.1
Jake Neighbours,STL,L,196,367.7,42.08,47.1,0.215,0.24,5.0
Sean Couturier,PHI,C,213,496.2,42.05,29.0,0.197,0.136,-13.1
Anthony Beauvillier,NSH,L,210,501.7,41.72,30.3,0.199,0.144,-11.4
Viktor Arvidsson,LAK,R,158,535.4,41.43,43.0,0.262,0.272,1.6
Adam Lowry,WPG,C,201,390.7,41.3,27.2,0.205,0.135,-14.1
Evander Kane,EDM,L,162,532.8,41.12,32.9,0.254,0.203,-8.2
Connor Brown,EDM,R,209,447.3,40.62,34.8,0.194,0.167,-5.8
Robert Thomas,STL,C,203,452.7,40.6,56.5,0.2,0.279,16.0
Pius Suter,VAN,C,193,389.9,40.43,41.3,0.209,0.214,0.9
Taylor Hall,CHI,L,177,493.3,40.32,41.1,0.228,0.232,0.8
Mathew Barzal,NYI,C,187,557.2,40.29,37.2,0.215,0.199,-3.0
Aleksander Barkov,FLA,C,162,432.0,40.26,36.0,0.248,0.222,-4.3
Ridly Greig,OTT,C,194,431.5,40.25,30.7,0.207,0.158,-9.6
Matt Coronato,CGY,R,174,540.0,40.06,37.6,0.23,0.216,-2.4
Noah Cates,PHI,L,184,381.4,39.89,34.3,0.217,0.186,-5.6
Anze Kopitar,LAK,C,203,397.1,39.7,44.1,0.196,0.217,4.4
Stefan Noesen,CAR,R,183,379.3,39.67,30.2,0.217,0.165,-9.5
Erik Haula,NJD,L,202,466.2,39.52,31.1,0.196,0.154,-8.5
Ryan Donato,CHI,C,209,513.0,39.46,44.8,0.189,0.215,5.4
Boone Jenner,CBJ,C,139,427.5,39.23,30.4,0.282,0.218,-8.9
Luke Evangelista,NSH,R,208,518.9,39.19,28.9,0.188,0.139,-10.3
Ilya Mikheyev,VAN,R,212,433.5,39.15,39.0,0.185,0.184,-0.1
Brett Howden,VGK,C,183,379.8,39.08,50.4,0.214,0.276,11.4
Eetu Luostarinen,FLA,C,224,425.3,38.95,29.2,0.174,0.13,-9.8
Claude Giroux,OTT,R,216,501.6,38.85,38.5,0.18,0.178,-0.3
Dylan Holloway,EDM,L,179,461.8,38.82,47.5,0.217,0.266,8.7
Christian Dvorak,MTL,C,175,405.7,38.76,31.3,0.221,0.179,-7.5
Morgan Frost,PHI,C,198,464.9,38.62,39.1,0.195,0.197,0.5
Oliver Bjorkstrand,SEA,R,226,541.9,38.56,38.7,0.171,0.171,0.2
Jack Quinn,BUF,R,176,547.0,38.51,38.2,0.219,0.217,-0.3
Bobby McMann,TOR,C,189,547.4,38.13,52.2,0.202,0.276,14.1
Zach Werenski,CBJ,D,213,867.0,37.75,45.3,0.177,0.213,7.6
Evan Bouchard,EDM,D,247,868.7,37.56,50.9,0.152,0.206,13.4
Adam Henrique,EDM,C,204,403.5,37.48,30.4,0.184,0.149,-7.1
Tim Stutzle,OTT,C,160,424.2,37.43,34.0,0.234,0.212,-3.4
Eeli Tolvanen,SEA,R,215,497.2,36.89,38.0,0.172,0.177,1.2
Jean-Gabriel Pageau,NYI,C,191,352.3,36.84,33.4,0.193,0.175,-3.5
Patrick Kane,DET,R,173,542.2,36.83,42.7,0.213,0.247,5.9
Andrew Copp,DET,C,168,340.8,36.8,23.7,0.219,0.141,-13.1
Nicolas Roy,VGK,C,194,359.0,36.69,30.9,0.189,0.159,-5.8
Pierre-Luc Dubois,LAK,C,184,381.2,36.63,29.4,0.199,0.16,-7.3
Jakob Chychrun,OTT,D,227,787.3,36.5,50.9,0.161,0.224,14.4
Alex Iafallo,WPG,L,208,413.4,36.45,31.1,0.175,0.149,-5.4
Rasmus Dahlin,BUF,D,232,724.8,36.42,46.7,0.157,0.202,10.3
Reilly Smith,PIT,R,205,418.3,36.22,35.1,0.177,0.171,-1.1
Alexis Lafreniere,NYR,L,179,438.9,36.16,38.9,0.202,0.218,2.8
Mats Zuccarello,MIN,R,195,529.1,36.08,38.6,0.185,0.198,2.5
Mackie Samoskevich,FLA,R,144,433.8,36.06,23.2,0.25,0.161,-12.8
Matvei Michkov,PHI,R,157,456.5,35.99,40.2,0.229,0.256,4.3
Yanni Gourde,SEA,C,192,409.8,35.88,20.3,0.187,0.106,-15.6
Marco Rossi,MIN,C,197,397.4,35.67,43.0,0.181,0.219,7.4
Phillip Danault,LAK,C,219,435.2,35.62,24.9,0.163,0.113,-10.8
Kiefer Sherwood,NSH,L,195,534.3,35.45,43.3,0.182,0.222,7.9
Cole Sillinger,CBJ,C,194,452.9,35.06,23.4,0.181,0.121,-11.7
Brandon Saad,STL,L,182,382.5,35.0,27.1,0.192,0.149,-7.9
Eric Robinson,BUF,L,176,377.1,34.31,26.9,0.195,0.153,-7.4
Ryan McLeod,EDM,C,213,384.5,34.22,38.8,0.161,0.182,4.6
Trevor Zegras,ANA,C,164,449.5,34.16,40.3,0.208,0.246,6.1
Colton Sissons,NSH,C,198,355.1,33.99,22.1,0.172,0.111,-11.9
Tommy Novak,NSH,C,192,411.2,33.83,35.6,0.176,0.186,1.8
Scott Laughton,PHI,C,211,445.3,33.57,29.4,0.159,0.139,-4.2
Casey Mittelstadt,COL,C,204,370.1,33.5,37.8,0.164,0.185,4.3
J.T. Compher,DET,L,177,322.5,33.11,30.5,0.187,0.172,-2.7
Jack McBain,UTA,C,170,327.2,33.01,23.2,0.194,0.136,-9.9
Michael Amadio,VGK,R,194,343.6,32.79,31.5,0.169,0.162,-1.3
Beckett Sennecke,ANA,R,90,362.0,32.67,28.0,0.363,0.311,-4.7
Roman Josi,NSH,D,198,647.0,32.61,33.0,0.165,0.166,0.3
Tyson Foerster,PHI,R,181,396.6,32.58,42.6,0.18,0.236,10.1
Alex Newhook,MTL,C,175,361.6,32.44,40.2,0.185,0.23,7.8
Jake Evans,MTL,C,182,309.2,32.43,27.6,0.178,0.152,-4.8
Bobby Brink,PHI,R,169,351.7,32.21,30.1,0.191,0.178,-2.2
Yakov Trenin,COL,C,198,386.2,31.91,18.4,0.161,0.093,-13.5
Vasily Podkolzin,VAN,R,177,367.7,31.63,30.2,0.179,0.171,-1.4
Vladislav Namestnikov,WPG,C,176,317.8,31.58,25.1,0.179,0.143,-6.5
Josh Norris,OTT,C,134,324.9,31.51,37.8,0.235,0.282,6.3
Connor Zary,CGY,C,162,340.4,31.5,29.5,0.194,0.182,-2.1
Andrew Mangiapane,CGY,L,187,322.9,31.4,27.0,0.168,0.144,-4.5
Jeff Skinner,BUF,L,166,406.0,31.28,32.0,0.188,0.192,0.7
Michael Rasmussen,DET,C,170,296.4,31.0,19.9,0.182,0.117,-11.1
Trent Frederic,BOS,C,200,335.0,30.89,22.3,0.154,0.112,-8.6
Gustav Nyquist,NSH,C,175,339.5,30.76,22.5,0.176,0.128,-8.3
William Karlsson,VGK,C,157,368.1,30.48,32.5,0.194,0.207,2.0
Andrei Kuzmenko,CGY,L,169,343.9,30.26,35.6,0.179,0.211,5.3
Will Smith,SJS,C,124,380.2,30.19,37.5,0.243,0.302,7.3
Jack Drury,CAR,C,207,405.5,30.12,24.7,0.145,0.119,-5.4
Marcus Foligno,MIN,L,157,264.7,29.99,28.3,0.191,0.18,-1.7
Marco Kasper,DET,C,138,360.2,29.98,23.2,0.217,0.168,-6.7
Tyler Seguin,DAL,C,133,305.6,29.74,33.3,0.224,0.25,3.5
Teuvo Teravainen,CAR,L,212,405.3,29.72,40.1,0.14,0.189,10.4
Simon Holmstrom,NYI,R,187,357.4,29.7,42.2,0.159,0.226,12.6
Michael McCarron,NSH,R,196,370.6,29.49,20.4,0.15,0.104,-9.1
Marcus Johansson,MIN,L,203,409.8,29.46,33.3,0.145,0.164,3.8
Nick Foligno,CHI,L,166,276.4,29.43,26.6,0.177,0.16,-2.8
Frank Nazar,CHI,C,113,321.6,29.4,23.8,0.26,0.211,-5.6
Mavrik Bourque,DAL,C,138,324.7,29.4,29.2,0.213,0.212,-0.1
Jonathan Drouin,COL,L,170,320.4,29.36,22.7,0.173,0.134,-6.7
Victor Olofsson,BUF,L,162,391.6,29.2,29.1,0.18,0.179,-0.1
Shane Wright,SEA,C,138,288.8,29.17,28.5,0.211,0.206,-0.7
Ryan Strome,ANA,C,178,344.5,29.04,21.6,0.163,0.121,-7.5
Ondrej Palat,NJD,L,183,336.5,28.97,22.3,0.158,0.122,-6.7
Cole Smith,NSH,L,173,299.2,28.77,19.0,0.166,0.11,-9.8
Joel Armia,MTL,R,184,362.8,28.59,30.6,0.155,0.166,2.0
Brandon Montour,FLA,D,221,709.3,28.4,30.6,0.128,0.138,2.2
Nic Dowd,WSH,C,186,299.7,28.35,25.1,0.152,0.135,-3.3
Anthony Mantha,VGK,R,153,333.4,28.31,48.6,0.185,0.318,20.3
Michael Carcone,UTA,L,179,430.6,28.29,34.8,0.158,0.194,6.5
Nick Bjugstad,UTA,C,180,369.1,28.13,24.1,0.156,0.134,-4.0
Rasmus Andersson,CGY,D,244,662.1,28.11,30.2,0.115,0.124,2.1
Sam Steel,DAL,C,200,326.2,27.95,22.8,0.14,0.114,-5.2
A.J. Greer,CGY,L,164,321.9,27.92,26.3,0.17,0.16,-1.6
Matias Maccelli,UTA,L,176,359.8,27.8,29.4,0.158,0.167,1.6
Michael Eyssimont,TBL,C,195,434.2,27.75,20.8,0.142,0.107,-7.0
Justin Brazeau,BOS,R,142,296.6,27.66,28.6,0.195,0.201,0.9
Kaapo Kakko,NYR,R,187,338.9,27.65,31.2,0.148,0.167,3.6
Casey Cizikas,NYI,C,183,313.7,27.59,21.3,0.151,0.116,-6.3
Connor Dewar,TOR,C,161,323.3,27.42,25.1,0.17,0.156,-2.4
Alexander Wennberg,NYR,C,120,225.6,27.4,25.5,0.228,0.212,-1.9
Parker Kelly,OTT,L,200,370.8,27.38,33.4,0.137,0.167,6.0
Lars Eller,PIT,C,177,334.8,27.37,20.8,0.155,0.117,-6.6
John Carlson,WSH,D,230,652.5,27.31,24.6,0.119,0.107,-2.8
Nicholas Robertson,TOR,L,188,397.3,27.19,35.7,0.145,0.19,8.5
Emil Heineman,MTL,L,132,347.6,27.13,29.2,0.206,0.222,2.1
Ryan Poehling,PHI,C,182,332.0,26.81,29.3,0.147,0.161,2.5
Mathieu Olivier,CBJ,R,154,309.5,26.74,32.0,0.174,0.208,5.3
David Perron,DET,L,164,326.0,26.57,30.6,0.162,0.187,4.0
Morgan Barron,WPG,C,187,331.1,26.52,23.1,0.142,0.123,-3.5
Miles Wood,COL,L,160,313.0,26.45,17.6,0.165,0.11,-8.8
Mark Jankowski,NSH,C,144,254.0,26.35,25.4,0.183,0.176,-0.9
Jesperi Kotkaniemi,CAR,C,175,323.9,26.3,17.6,0.15,0.101,-8.7
Pontus Holmberg,TOR,R,161,296.0,26.24,19.1,0.163,0.119,-7.1
Paul Cotter,VGK,C,178,306.2,26.13,24.9,0.147,0.14,-1.3
Brandon Duhaime,COL,R,203,302.3,26.11,16.3,0.129,0.08,-9.8
Cody Glass,NSH,C,155,309.3,25.89,26.8,0.167,0.173,0.9
Peyton Krebs,BUF,C,194,332.3,25.85,23.7,0.133,0.122,-2.1
Kevin Stenlund,FLA,C,198,312.2,25.84,21.6,0.131,0.109,-4.3
Luke Kunin,SJS,C,158,273.0,25.77,18.3,0.163,0.116,-7.5
Andre Burakovsky,SEA,L,160,325.8,25.77,22.4,0.161,0.14,-3.4
Quinn Hughes,VAN,D,227,729.2,25.44,32.4,0.112,0.143,6.9
Anthony Duclair,TBL,L,152,283.2,25.42,30.5,0.167,0.2,5.0
Noel Acciari,PIT,C,150,269.7,25.42,19.0,0.169,0.126,-6.5
Jackson LaCombe,ANA,D,201,461.9,25.36,22.6,0.126,0.112,-2.8
Erik Karlsson,PIT,D,230,710.8,25.22,30.3,0.11,0.132,5.1
Shayne Gostisbehere,DET,D,204,546.1,25.2,29.0,0.124,0.142,3.8
Dakota Joshua,VAN,C,138,216.7,25.17,27.4,0.182,0.198,2.2
Max Domi,TOR,C,218,412.5,25.06,25.8,0.115,0.118,0.7
Zemgus Girgensons,BUF,L,180,304.5,24.9,14.9,0.138,0.083,-10.0
Kent Johnson,CBJ,C,157,347.0,24.8,27.6,0.158,0.175,2.7
Taylor Raddysh,CHI,R,175,292.2,24.7,17.0,0.141,0.097,-7.7
Tanner Jeannot,TBL,L,157,257.7,24.36,16.1,0.155,0.103,-8.3
Sean Walker,COL,D,245,630.6,24.25,19.6,0.099,0.08,-4.7
Danton Heinen,BOS,L,157,261.8,24.2,22.1,0.154,0.141,-2.1
Adam Fox,NYR,D,194,444.9,24.2,25.9,0.125,0.133,1.6
Teddy Blueger,VAN,C,152,273.0,24.2,18.3,0.159,0.12,-5.9
Evgenii Dadonov,DAL,R,155,277.1,24.17,23.7,0.156,0.153,-0.5
William Carrier,VGK,L,150,304.3,24.15,12.9,0.161,0.086,-11.3
Miro Heiskanen,DAL,D,199,563.2,24.15,23.8,0.121,0.119,-0.4
Mark Kastelic,OTT,C,151,297.7,23.92,18.5,0.158,0.123,-5.4
Nick Paul,TBL,L,113,279.0,23.84,23.5,0.211,0.208,-0.3
Travis Sanheim,PHI,D,219,464.7,23.38,24.5,0.107,0.112,1.1
Thomas Harley,DAL,D,224,559.5,23.3,29.3,0.104,0.131,6.0
Alexey Toropchenko,STL,R,173,274.1,23.28,16.2,0.135,0.094,-7.1
Collin Graf,SJS,R,97,211.6,23.12,24.8,0.238,0.255,1.6
Ivan Demidov,MTL,R,94,276.2,23.08,22.8,0.246,0.242,-0.3
Chandler Stephenson,VGK,C,185,284.5,23.04,34.5,0.125,0.187,11.5
Nils Hoglander,VAN,L,167,253.8,23.02,21.8,0.138,0.13,-1.3
Dougie Hamilton,NJD,D,156,570.1,23.01,21.5,0.148,0.138,-1.5
Darren Raddysh,TBL,D,207,601.6,23.0,30.8,0.111,0.149,7.8
Tanner Pearson,MTL,L,154,267.2,22.88,18.8,0.149,0.122,-4.1
Josh Morrissey,WPG,D,235,634.4,22.79,31.7,0.097,0.135,8.9
Keegan Kolesar,VGK,R,193,299.8,22.77,20.4,0.118,0.106,-2.4
Linus Karlsson,VAN,C,89,216.4,22.67,17.2,0.255,0.194,-5.4
Gabriel Landeskog,COL,L,73,269.5,22.64,20.8,0.31,0.284,-1.9
Mason Appleton,WPG,C,199,335.4,22.63,21.2,0.114,0.107,-1.4
Jake Sanderson,OTT,D,211,603.5,22.58,28.5,0.107,0.135,5.9
Alex Turcotte,LAK,C,113,214.9,22.51,10.3,0.199,0.091,-12.2
