fighter,division,division_code,td_def,td_acc,td_per15,str_def,str_acc,kd_per15,sub_att_per15,pct_distance,SLpM,SApM,dmg_per_round,finish_rate,decision_rate,gets_finished_rate,times_kod,ko_tko_wins,times_submitted,td_att_per_round,age,reach_in,height_in,stance,style,layoff_days,streak,country,hometown,rank,ctrl_sec_per_round,wins,losses,last_fight_date,head_share,head_acc,ground_strike_per15,ground_share,ground_ctrl_share,clinch_strike_per15,clinch_share,distance_strike_per15,distance_strike_diff15,finish_threat15,head_absorbed_per15,head_def,kd_absorbed_per15,ground_absorbed_per15
Andre Fili,Bantamweight,bw,0.716,0.467,2.218838709677419,0.507,0.379,0.3034712252915786,0.2453225806451613,0.5555555555555556,3.895354838709677,4.231387096774194,17.72,0.14814814814814814,0.5555555555555556,0.25925925925925924,4,4,3,1.4820000000000002,36.0,74.0,71.0,Orthodox,balanced,0,,,,,42.92903225806451,13.0,13.0,2026-06-20,0.7159576090516219,0.3316651047338608,4.191189079401965,0.07833800319001298,0.1440115735836545,3.1314893362673333,0.05874277971279586,46.180385299799774,-3.028796145855432,0.5258998715091497,32.10443056046363,0.6240786537522646,0.2880131147438078,5.39237115831992
Justin Gaethje,Lightweight,lw,0.741,0.4,0.635575,0.513,0.585,0.6444553800074289,0.14856250000000001,0.25,5.6017375000000005,5.8244125,28.78,0.4375,0.25,0.3125,3,7,2,0.49026250000000005,37.6,70.0,71.0,Orthodox,striker,6,,United States,"Tucson, United States",,24.8975,,,2026-06-14,0.6452614966677881,0.4891320330876331,3.9475522458772745,0.05633899335662354,0.08171982089087249,9.731692679574863,0.11915434768146496,67.31652992963278,-8.414006954070977,0.7683253994125555,47.2786516650603,0.6291364534422815,0.23326657384914481,1.5571848495270704
Bo Nickal,Middleweight,mw,1.0,0.467,1.5581118881118883,0.597,0.61,0.4447210789752457,0.9346643356643356,0.14285714285714285,2.8532237762237767,2.2361923076923076,12.917,0.7142857142857143,0.14285714285714285,0.14285714285714285,1,3,0,1.2037762237762237,30.4,76.0,73.0,Southpaw,grappler,11,2.0,United States,,15.0,61.805944055944046,6.0,1.0,2026-06-14,0.6233217551543285,0.4766737849345401,4.206049176641647,0.09769529254978367,0.2035575301093818,4.1059897843600695,0.09553052042735886,34.89436657495251,7.760879062358524,1.3478380145504751,18.400287107041866,0.7031541606575132,0.26747782572968554,2.2314984703082277
Alex Pereira,Middleweight,mw,0.791,0.5,0.36177828054298644,0.539,0.621,0.5985151904885608,0.23842986425339366,0.23076923076923078,4.161850678733032,3.050065610859729,22.097,0.6153846153846154,0.23076923076923078,0.15384615384615385,2,8,0,0.31391402714932126,38.9,79.0,76.0,Orthodox,striker,11,-1.0,Brazil,,,15.439140271493212,10.0,3.0,2026-06-14,0.5133870223305323,0.4704478489699737,5.786038799917158,0.09662583992508406,0.05361122513556792,6.573300066837946,0.10708707915219465,49.83115652870015,10.853573607522465,0.8393745655456598,25.459856861256007,0.6460105858234206,0.14600428624234377,2.701138156845868
Mauricio Ruffy,Lightweight,lw,0.824,0.0,0.7959499999999999,0.59,0.584,1.0036966784800012,0.29712500000000003,0.16666666666666666,4.004475,3.6942250000000003,17.33,0.6666666666666666,0.16666666666666666,0.16666666666666666,0,4,1,0.656725,30.0,75.0,71.0,Orthodox,striker,6,,Brazil,"State of São Paulo, Brazil",7.0,29.055000000000007,,,2026-06-14,0.7382267310260769,0.5043983660526818,7.222610296852023,0.1358145951305338,0.09797882091716562,3.543781203402396,0.06172721648973711,45.211138613867924,1.8576926362566606,1.265200052779713,23.2883549604751,0.7023070030017773,0.12659799736716487,2.7499015296700664
Michael Chandler,Lightweight,lwx,0.562,0.409,1.6024276729559748,0.402,0.51,0.3150055228915023,0.25581132075471696,0.25,3.91174213836478,4.397704402515724,16.58,0.25,0.25,0.5,3,2,1,1.1779465408805032,40.2,71.0,68.0,Orthodox,balanced,6,,,,,49.65660377358491,,,2026-06-14,0.6526861401670101,0.41495333791830363,9.890771517053183,0.1985481283834261,0.1655951582332772,2.5418281824031967,0.04813258789958825,39.19620766005476,-5.10936547788564,0.5419411353051461,39.46873111245384,0.5106340138081473,0.41745312086847974,9.484863997431662
Ilia Topuria,Lightweight,lw,0.938,0.611,1.69925,0.641,0.482,0.9089694953579497,0.8286607142857143,0.2,4.106624999999999,3.2740178571428564,20.25,0.7,0.2,0.1,1,6,0,1.064375,29.4,69.0,67.0,Orthodox,balanced,6,,Germany,Germany,1.0,56.19642857142857,,,2026-06-14,0.6902713660555286,0.4330867168579025,9.992576359359093,0.1687460675032558,0.18345542302812318,3.0585151920990947,0.05091963113983773,47.760275450626516,2.9899410558699957,1.713087216026981,27.55604061366225,0.6988900298129259,0.19149092125419107,1.6781369564382511
Kyle Daukaus,Middleweight,mw,0.769,0.237,1.5549450549450547,0.429,0.499,0.3709392915194198,1.046521978021978,0.3,2.691747252747253,2.7627939560439563,12.188,0.3,0.3,0.3,3,1,0,2.0172527472527473,33.3,76.0,74.0,Southpaw,grappler,11,-1.0,,,,89.29752747252748,4.0,5.0,2026-06-14,0.7007418731192868,0.42514036553003104,6.523883982032037,0.16722886600031076,0.2936179718790116,4.903645987969284,0.12353273474370227,29.236051211501927,5.767983894121941,1.3973753958080577,25.894451620801437,0.5572692040189948,0.6095983274843735,10.283844977160175
Sean O'Malley,Bantamweight,bw,0.597,0.429,0.47519999999999996,0.604,0.613,0.4397411860149105,0.25125,0.375,5.8637999999999995,3.39565,29.56,0.4375,0.375,0.125,1,7,1,0.38660000000000005,31.7,72.0,71.0,Switch,striker,6,,,,2.0,11.43,12.0,3.0,2026-06-14,0.6594996824159127,0.5105827675208157,3.547978243775983,0.050485363194156564,0.04090652876408529,2.121067983659644,0.031284448213924065,72.25316030279662,34.21749118537859,0.7039329623151704,24.45778210880932,0.7047452747571038,0.05096117340911852,6.017223724459473
Aiemann Zahabi,Bantamweight,bw,0.839,0.143,0.49760000000000004,0.692,0.477,0.349538862338917,0.11099999999999999,0.6363636363636364,4.395733333333333,3.924866666666667,21.15,0.18181818181818182,0.6363636363636364,0.18181818181818182,2,2,0,0.5428000000000001,38.6,68.0,68.0,Orthodox,striker,6,,,,6.0,21.279999999999998,8.0,3.0,2026-06-14,0.6960063305800611,0.4147103948794441,4.403025418750922,0.07370469789861078,0.07492992273660659,2.9610098459556715,0.050070952863183846,53.882036235114086,2.8391226526841344,0.460832097207951,33.68720978503243,0.7295810588734196,0.316414339736551,1.9024959337444494
John Yannis,Bantamweight,bw,0.667,0.0,0.8777142857142858,0.742,0.538,0.7386676018677294,0.23785714285714282,0.3333333333333333,3.6994285714285717,2.539,10.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,1,1,0.738857142857143,32.0,70.0,67.0,Southpaw,balanced,14,,,,,27.599999999999998,1.0,2.0,2026-06-06,0.6114606587993636,0.39827935236594264,6.61987982323933,0.15437301082547422,0.10868264023156925,2.870561435435027,0.05319585971106534,38.14782813834313,6.970773369083492,0.998351816562142,23.718874113793614,0.6754845271667023,0.16137704912887532,3.0930033325832027
Bryce Mitchell,Bantamweight,bwx,0.333,0.361,2.649708650519031,0.587,0.594,0.13820257001527464,0.9369363321799308,0.5384615384615384,2.4450159169550174,2.008261591695502,10.5,0.23076923076923078,0.5384615384615384,0.23076923076923078,1,1,2,2.4725557093425605,31.7,70.0,70.0,Southpaw,grappler,14,,,,,124.88851211072664,,,2026-06-06,0.5897007031843392,0.4901134707032108,9.906902071002847,0.3015614089487491,0.4118558595233734,3.263316593333159,0.08578982915284651,23.22364708333832,1.0447669047965848,1.0763253384897111,18.80981283655546,0.6537956996490529,0.3845714684832403,5.3068376351619495
Edmen Shahbazyan,Middleweight,mw,0.66,0.375,1.3096963562753037,0.493,0.483,0.6853388710356303,0.3434898785425101,0.26666666666666666,3.056813765182186,2.9904797570850206,14.926,0.4666666666666667,0.26666666666666666,0.26666666666666666,3,6,1,1.171923076923077,28.5,75.0,74.0,Orthodox,grappler,19,-1.0,,,,47.192914979757084,9.0,6.0,2026-06-06,0.6688705091359172,0.4072082626943662,8.077434727763878,0.1790063453233565,0.15731591178916274,6.2965375345210255,0.13898373274362508,31.540080195961266,4.030735281557204,1.0296630945033505,29.963122466875106,0.5636624358865208,0.06526545873871419,12.733548532887287
Fares Ziam,Lightweight,lwx,0.712,0.405,1.5482088050314466,0.65,0.525,0.2483397613028053,0.41098238993710695,0.7272727272727273,2.9825937106918237,2.1118301886792454,13.81,0.18181818181818182,0.7272727272727273,0.09090909090909091,0,2,1,1.3294238993710692,29.2,75.0,73.0,Orthodox,balanced,14,,,,,69.56528301886793,,,2026-06-06,0.6467454167825691,0.41630198941807944,7.08919850608899,0.1639981858124766,0.2302784940931565,5.174260155012703,0.11638350724218254,33.03678638620009,9.059851101126613,0.6651592629527902,16.36076993422125,0.746473733901716,0.09115677541921907,3.6737799411733314
Tom Nolan,Lightweight,lw,0.714,0.222,1.1289500000000001,0.484,0.452,0.2629559377392605,1.129925,0.5,4.352475,3.5850250000000004,24.89,0.3333333333333333,0.5,0.16666666666666666,1,1,0,1.190125,26.3,73.0,75.0,Southpaw,grappler,14,,Australia,Australia,13.0,34.215,,,2026-06-06,0.5711657827151286,0.39241827886050545,4.25964733388906,0.07342906399500267,0.11382244231634259,9.099336758957952,0.13072650423902488,55.211138613867924,9.079914858478881,1.4503852379648983,28.2883549604751,0.6351204464535186,0.49696836773753517,5.527679307447844
Brendan Allen,Middleweight,mw,0.548,0.438,1.369096989966555,0.48,0.532,0.2294186722614753,0.8926655518394648,0.42105263157894735,3.3136287625418057,3.2973093645484948,16.556,0.47368421052631576,0.42105263157894735,0.10526315789473684,2,2,0,1.0767190635451505,30.4,75.0,74.0,Orthodox,grappler,19,3.0,United States,,4.0,80.89414715719063,15.0,4.0,2026-06-06,0.6521091919795551,0.4349015842227502,8.075476898473475,0.16386610209681854,0.2687534227769917,3.4890862656182127,0.07106767244523318,38.14289389770568,-3.195054971655216,1.117199097522943,38.25467595774631,0.5351118956103379,0.16248992078622068,4.777953850140103
Junior Tafa,Light Heavyweight,lhwx,0.721,0.0,0.36671225071225066,0.51,0.532,0.37874852042428886,0.09602279202279201,0.1111111111111111,3.593897435897436,3.0587150997151005,14.29,0.3333333333333333,0.1111111111111111,0.5555555555555556,2,3,3,0.32566381766381763,29.7,75.0,75.0,Orthodox,striker,14,,,,,16.456125356125362,,,2026-06-06,0.7339626838170513,0.4584135231948978,4.4713548292694805,0.10460349453827465,0.060084005019096304,5.599704864014818,0.12814837085977668,33.54850605870266,6.100193297626595,0.43743577031141395,23.83163802291396,0.5904891000883726,0.3295104312306683,6.48457227789807
Bruno Silva,Middleweight,mw,0.736,0.247,1.2331196581196582,0.474,0.497,0.503625754356995,0.15723361823361823,0.30434782608695654,3.3251652421652427,4.089856125356126,16.627,0.391304347826087,0.30434782608695654,0.2608695652173913,3,7,3,1.5863903133903134,36.2,65.0,64.0,Orthodox,balanced,19,-2.0,,,,44.1505698005698,9.0,13.0,2026-06-06,0.6590764183057638,0.42057217404991143,5.902779095088416,0.11949140073488801,0.1473725543155742,4.4129372473783075,0.08923092023553317,39.56796904466499,-7.706222985065727,0.6620643947366082,38.96391133076271,0.5657363574311952,0.4931475800317795,6.283608008942078
Santiago Luna,Bantamweight,bwx,0.5,0.833,1.9868638655462187,0.717,0.547,0.668540186707399,0.47941680672268916,0.3333333333333333,4.049752941176471,3.0766352941176476,36.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,1,1,1.5089210084033613,21.9,74.0,69.0,Orthodox,wrestler,14,,,,,59.129243697479,,,2026-06-06,0.6617719990982248,0.4143553306993975,5.418405522674256,0.09226986722058257,0.1950600698401068,10.652177582221755,0.13803576097641,54.479725555568855,11.436045079457559,1.2202009026392295,34.45950089748121,0.6687406416759317,0.22552391595530738,3.55156702709853
Ariane Carnelossi,Women's Strawweight,wswx,0.227,0.5,1.147020979020979,0.442,0.386,0.04077382412908729,0.2641398601398601,0.14285714285714285,3.082449883449884,4.431587412587413,11.38,0.2857142857142857,0.14285714285714285,0.42857142857142855,2,1,1,0.8120209790209789,33.6,61.0,62.0,Orthodox,balanced,14,,,,,49.97599067599067,,,2026-06-06,0.650612859092281,0.32771832459827754,3.4141954704796262,0.08552382108888913,0.16750869722730655,5.894492789025646,0.14577563193011003,33.406528409057024,-5.759301333282097,0.2844980334892394,39.26779190824301,0.5534863615021861,0.1663127025822854,8.159873365282948
Joanderson Brito,Featherweight,fwx,0.476,0.667,2.639989898989899,0.437,0.493,0.19616732750097332,1.0356926406926408,0.4,2.575539682539682,2.729694083694084,9.63,0.6,0.4,0.0,0,3,0,1.3481919191919192,31.4,72.0,68.0,Orthodox,grappler,14,,,,,82.9044733044733,,,2026-06-06,0.5474466372190555,0.3702535549530451,5.617616070226205,0.1741287368199364,0.27301288092441656,4.680322798114329,0.14060930888858794,25.307628193418772,1.5846548542664196,1.1258632509467896,23.682522017464866,0.524881581484409,0.11346782491978241,5.7869816465714905
Jordan Leavitt,Featherweight,fwx,0.3,0.326,2.5285613275613272,0.588,0.577,0.20902753231164256,0.7764069264069262,0.3,2.6169682539682535,2.2454083694083695,9.06,0.4,0.3,0.3,0,2,3,2.1396204906204903,31.0,71.0,69.0,Southpaw,wrestler,14,,,,,80.47590187590187,,,2026-06-06,0.35816870203948104,0.38037277935798375,3.1484567465777187,0.09188311359070662,0.26508242129117054,3.4650334435060888,0.10282741864768132,27.802507926688598,5.834952544192594,0.862229052328071,15.13691592077518,0.699638341146829,0.11346782491978241,5.028229562742007
Marcus McGhee,Bantamweight,bw,0.9,0.143,0.8004,0.577,0.452,0.6136571891239408,0.3524999999999999,0.5,4.8996,3.5833,23.91,0.5,0.5,0.0,0,2,0,0.9012,36.1,69.0,68.0,Orthodox,striker,14,,,,15.0,27.419999999999998,5.0,1.0,2026-06-06,0.662996827635812,0.3893567574406281,4.413253215492887,0.0732414515608378,0.09824633927895861,3.4288591387748664,0.05658769185638408,56.76521875889542,16.222939821813235,0.9382951504353674,30.327734257680593,0.6444995097152791,0.10758469941925022,2.062002221722135
Ketlen Souza,Women's Strawweight,wswx,0.536,0.133,0.7601118881118881,0.527,0.564,0.16934525270051584,0.27304895104895105,0.5714285714285714,3.940268065268065,3.961314685314685,18.57,0.2857142857142857,0.5714285714285714,0.14285714285714285,0,1,1,1.0958391608391607,31.8,63.0,63.0,Orthodox,balanced,14,,,,,55.894172494172494,,,2026-06-06,0.5668765953560173,0.40750468244887783,2.112409756193912,0.0429963485614166,0.18616941151302085,7.276635646168503,0.1322591484136265,46.279742694771315,2.8549843810036175,0.42914089063209654,28.69279190824301,0.6499206049482865,0.0538127025822854,3.7080876509972343
Iwo Baraniewski,Light Heavyweight,lhwx,1.0,0.0,0.681037037037037,0.474,0.711,1.1860684694200063,0.1783280423280423,0.0,6.209380952380952,6.163042328042328,16.0,1.0,0.0,0.0,0,3,0,0.819089947089947,27.6,73.0,72.0,Orthodox,striker,14,,,,,29.275661375661382,,,2026-06-06,0.6825087009674359,0.4991666925592291,12.228423944253246,0.263373655743216,0.11294578781597038,6.770838299458209,0.14546340838622002,27.097012117405313,-5.29961340474681,1.8034429691942566,34.7347046172565,0.5232097203998972,0.873306576747051,4.397715984367569
Tallison Teixeira,Heavyweight,hwx,0.0,0.3,1.9331568627450981,0.329,0.705,0.4126949401603746,0.1475,0.25,3.7712156862745094,3.456401960784314,12.4,0.25,0.25,0.5,2,1,0,1.422627450980392,26.5,83.0,79.0,Orthodox,wrestler,21,,,,,67.27843137254902,,,2026-05-30,0.6913187388102828,0.5241483617739402,9.560057236228447,0.24556588255474668,0.21525353197146577,5.337329285489113,0.12032218155029252,29.43891592041336,-0.027347378401581603,0.5534768034821511,25.962427407218176,0.5293348733011017,0.4095529647547694,6.161769105587396
Song Yadong,Bantamweight,bw,0.738,0.393,0.924,0.551,0.436,0.44493361389365216,0.1926190476190476,0.5294117647058824,4.339809523809524,3.855857142857143,20.76,0.4117647058823529,0.5294117647058824,0.058823529411764705,1,5,0,0.7481904761904762,28.5,67.0,68.0,Orthodox,striker,21,,,,5.0,40.17142857142857,12.0,4.0,2026-05-30,0.623939880111513,0.35798259505602975,5.342630613638465,0.08845527023040968,0.1356381254028041,3.8478350972971747,0.06392449667134958,51.764348441502946,3.3978986773917144,0.6295055449686426,31.97566223413809,0.6466271763318289,0.048413114738662597,3.1145676664416273
Deiveson Figueiredo,Bantamweight,bw,0.535,0.385,1.4886153846153847,0.479,0.548,0.5878065402377287,0.9440384615384616,0.45454545454545453,3.0267692307692307,3.677423076923077,13.53,0.36363636363636365,0.45454545454545453,0.18181818181818182,2,4,2,1.2312307692307694,38.5,68.0,65.0,Orthodox,grappler,21,,,,9.0,38.42307692307693,14.0,7.0,2026-05-30,0.6093014345978436,0.4426346636154453,6.382455368103755,0.1625435114489433,0.15225927225206784,2.987882112925459,0.07437490477917472,30.88811033214972,-9.234382812472592,1.622762330711756,32.206213997836784,0.58153092066635,0.08294101810671954,4.986531326135758
Cameron Smotherman,Bantamweight,bwx,0.625,0.0,0.8775058823529412,0.598,0.372,0.14446301717777058,0.247364705882353,0.75,3.8211588235294114,3.501805882352942,20.33,0.0,0.75,0.25,1,0,0,0.7578058823529412,28.8,69.0,69.0,Orthodox,striker,21,,,,,28.400588235294123,,,2026-05-30,0.6072382750603564,0.3299510144312593,2.930061876577934,0.0634328803182293,0.10798799637088517,4.630437927618648,0.0865560765380553,47.768336190487595,4.730895782392194,0.4030293451193396,30.251000769269613,0.6620947353066496,0.19330621367597775,3.329914594655883
Luis Gurule,Bantamweight,bwx,0.75,0.176,1.2327830065359475,0.578,0.413,0.12640514003054926,0.3709908496732026,0.6,4.436807843137255,4.667271895424837,25.09,0.0,0.6,0.4,1,0,1,1.5319385620915034,32.6,64.0,65.0,Orthodox,striker,21,,,,,44.600522875817,,,2026-05-30,0.682972834940107,0.3654476658353165,3.1092586874602377,0.06275014709004484,0.1525450523800801,6.19936045939359,0.10077220488954394,53.865475984858456,-3.3377389176795575,0.4890143133430585,40.605989309474545,0.6466825633688914,0.3055065733301169,3.618220724869352
Carlston Harris,Welterweight,wwx,0.556,0.227,1.1714365079365079,0.541,0.44,0.38557738719849904,0.47523809523809524,0.25,3.3086984126984125,3.143261904761905,14.92,0.375,0.25,0.375,3,1,0,1.517515873015873,38.9,76.0,72.0,Orthodox,grappler,21,,,,,55.13650793650794,,,2026-05-30,0.6381308834625273,0.3792205629338375,5.747573378305663,0.1260321112527796,0.18352364276188116,4.31523360434587,0.08990057062307723,38.06624971130622,1.7470389930143673,0.8475240925151142,29.99694590270875,0.6176049756039692,0.5310192570538134,5.295511688830588
Aoriqileng,Bantamweight,bw,0.583,0.467,1.2959999999999998,0.487,0.499,0.4216927393235674,0.11892857142857141,0.5,4.492571428571429,4.906642857142857,20.55,0.2,0.5,0.2,2,2,0,0.9051428571428571,33.0,69.0,67.0,Orthodox,striker,21,,,,,36.9,4.0,5.0,2026-05-30,0.6440478568004764,0.40052655258910025,6.6784060722643055,0.11210360452579707,0.12562275702995504,3.713336047123858,0.06329421486945296,49.429766833081445,-6.417335368115311,0.5415469922594501,46.53178805252013,0.5665132206832744,0.3860201765210194,4.542924615038401
Daniel Santos,Featherweight,fwx,0.733,0.333,2.1651858585858585,0.505,0.405,0.3529122625933706,0.24896969696969692,0.5,4.603955555555555,4.808771717171718,23.8,0.3333333333333333,0.5,0.16666666666666666,1,2,0,1.9064686868686866,31.3,67.0,67.0,Orthodox,wrestler,35,,,,,70.18626262626262,,,2026-05-16,0.6493855464175591,0.3578181400327404,8.427111417609858,0.13671313552124176,0.23394832414910996,5.8033670059696805,0.09395066334053419,48.891495598812824,-8.755738163137865,0.5667801209676686,44.84622599112538,0.5840443395792349,0.38750817239571717,3.6072866668587267
Polyana Viana,Women's Strawweight,wswx,0.333,0.333,0.8288269230769231,0.529,0.408,0.1277563673534068,1.2228461538461537,0.25,3.1116217948717946,3.1336538461538463,11.45,0.3333333333333333,0.25,0.4166666666666667,1,1,4,0.6935769230769231,34.0,67.0,65.0,Orthodox,grappler,35,,,,,27.239743589743593,,,2026-05-16,0.5094260772257159,0.2886819669982337,3.738275578140675,0.09992674715491467,0.09089321985797567,3.9269557204137566,0.0977489640955129,32.00763139202427,1.718618484880508,1.1302260436580474,22.075040397197334,0.6380204302117299,0.13590566638665563,5.911710626029115
Daniel Barez,Flyweight,flwx,0.667,0.25,0.9069666666666666,0.493,0.476,0.39956349206349207,0.23536666666666667,0.5,4.281666666666667,5.7808,23.1,0.0,0.5,0.5,0,0,2,1.0286333333333335,37.5,66.0,66.0,Orthodox,striker,35,,,,,27.693333333333335,,,2026-05-16,0.6109213724386386,0.35610899710329585,3.211316738816738,0.06653059819024465,0.09228090458923792,2.28268981018981,0.04464799153125362,52.97813825063825,-16.010650738150737,0.6237420912420912,51.07327866577866,0.5928460565693854,0.2320970695970696,3.0467343767343773
Tuco Tokkos,Light Heavyweight,lhwx,0.333,0.333,1.9869074074074073,0.467,0.418,0.13955135206500474,0.5040370370370371,0.5,3.0278333333333336,3.6625370370370374,11.11,0.25,0.5,0.25,0,0,1,1.8627037037037035,36.0,76.0,76.0,Orthodox,wrestler,35,,,,,64.80370370370372,,,2026-05-16,0.6309440257255768,0.37683001123611576,3.5879846248566016,0.09190524180741197,0.2184593408619778,3.8281287245936566,0.09222255628966501,31.822759088053985,-2.683043386893441,0.5609155602290257,30.009361796275705,0.5592021620947948,0.27997993256028825,5.464953654942343
