fighter,division,division_code,td_def,td_acc,td_per15,str_def,str_acc,kd_per15,sub_att_per15,pct_distance,SLpM,SApM,dmg_per_round,finish_rate,decision_rate,gets_finished_rate,times_kod,ko_tko_wins,times_submitted,td_att_per_round,age,reach_in,height_in,stance,style,layoff_days,streak,country,hometown,rank,ctrl_sec_per_round,wins,losses,last_fight_date,head_share,head_acc,ground_strike_per15,ground_share,ground_ctrl_share,clinch_strike_per15,clinch_share,distance_strike_per15,distance_strike_diff15,finish_threat15,head_absorbed_per15,head_def,kd_absorbed_per15,ground_absorbed_per15
Brendan Allen,Middleweight,mw,0.548,0.438,1.369096989966555,0.48,0.532,0.2294186722614753,0.8926655518394648,0.42105263157894735,3.3136287625418057,3.2973093645484948,16.556,0.47368421052631576,0.42105263157894735,0.10526315789473684,2,2,0,1.0767190635451505,30.4,75.0,74.0,Orthodox,grappler,19,3.0,United States,,4.0,80.89414715719063,15.0,4.0,2026-06-06,0.6521091919795551,0.4349015842227502,8.075476898473475,0.16386610209681854,0.2687534227769917,3.4890862656182127,0.07106767244523318,38.14289389770568,-3.195054971655216,1.117199097522943,38.25467595774631,0.5351118956103379,0.16248992078622068,4.777953850140103
Edmen Shahbazyan,Middleweight,mw,0.66,0.375,1.3096963562753037,0.493,0.483,0.6853388710356303,0.3434898785425101,0.26666666666666666,3.056813765182186,2.9904797570850206,14.926,0.4666666666666667,0.26666666666666666,0.26666666666666666,3,6,1,1.171923076923077,28.5,75.0,74.0,Orthodox,grappler,19,-1.0,,,,47.192914979757084,9.0,6.0,2026-06-06,0.6688705091359172,0.4072082626943662,8.077434727763878,0.1790063453233565,0.15731591178916274,6.2965375345210255,0.13898373274362508,31.540080195961266,4.030735281557204,1.0296630945033505,29.963122466875106,0.5636624358865208,0.06526545873871419,12.733548532887287
Bruno Silva,Middleweight,mw,0.736,0.247,1.2331196581196582,0.474,0.497,0.503625754356995,0.15723361823361823,0.30434782608695654,3.3251652421652427,4.089856125356126,16.627,0.391304347826087,0.30434782608695654,0.2608695652173913,3,7,3,1.5863903133903134,36.2,65.0,64.0,Orthodox,balanced,19,-2.0,,,,44.1505698005698,9.0,13.0,2026-06-06,0.6590764183057638,0.42057217404991143,5.902779095088416,0.11949140073488801,0.1473725543155742,4.4129372473783075,0.08923092023553317,39.56796904466499,-7.706222985065727,0.6620643947366082,38.96391133076271,0.5657363574311952,0.4931475800317795,6.283608008942078
Deiveson Figueiredo,Bantamweight,bw,0.535,0.385,1.4886153846153847,0.479,0.548,0.5878065402377287,0.9440384615384616,0.45454545454545453,3.0267692307692307,3.677423076923077,13.53,0.36363636363636365,0.45454545454545453,0.18181818181818182,2,4,2,1.2312307692307694,38.5,68.0,65.0,Orthodox,grappler,21,,,,9.0,38.42307692307693,14.0,7.0,2026-05-30,0.6093014345978436,0.4426346636154453,6.382455368103755,0.1625435114489433,0.15225927225206784,2.987882112925459,0.07437490477917472,30.88811033214972,-9.234382812472592,1.622762330711756,32.206213997836784,0.58153092066635,0.08294101810671954,4.986531326135758
Aoriqileng,Bantamweight,bw,0.583,0.467,1.2959999999999998,0.487,0.499,0.4216927393235674,0.11892857142857145,0.5,4.492571428571429,4.906642857142857,20.55,0.2,0.5,0.2,2,2,0,0.9051428571428571,33.0,69.0,67.0,Orthodox,striker,21,,,,,36.9,4.0,5.0,2026-05-30,0.6440478568004764,0.40052655258910025,6.6784060722643055,0.11210360452579707,0.12562275702995504,3.713336047123858,0.06329421486945296,49.429766833081445,-6.417335368115311,0.5415469922594501,46.53178805252013,0.5665132206832744,0.3860201765210194,4.542924615038401
Song Yadong,Bantamweight,bw,0.738,0.393,0.924,0.551,0.436,0.44493361389365216,0.19261904761904766,0.5294117647058824,4.339809523809524,3.855857142857143,20.76,0.4117647058823529,0.5294117647058824,0.058823529411764705,1,5,0,0.7481904761904762,28.5,67.0,68.0,Orthodox,striker,21,,,,5.0,40.17142857142857,12.0,4.0,2026-05-30,0.623939880111513,0.35798259505602975,5.342630613638465,0.08845527023040968,0.1356381254028041,3.8478350972971747,0.06392449667134958,51.764348441502946,3.3978986773917144,0.6295055449686426,31.97566223413809,0.6466271763318289,0.048413114738662597,3.1145676664416273
Cody Brundage,Middleweight,mw,0.667,0.424,1.3644615384615384,0.518,0.498,0.3923605394876229,0.3965653846153846,0.25,2.233223076923077,2.5344557692307688,9.8,0.3125,0.25,0.25,2,4,2,1.1045769230769231,32.0,72.0,72.0,Orthodox,grappler,40,1.0,,,,45.16826923076923,6.0,8.0,2026-05-16,0.7454769846651608,0.44159406527249756,6.723024588320824,0.21337694186409525,0.15065098727691312,3.3179948921800344,0.09879444608157498,23.457183287476255,3.005439531179262,0.7889190072752376,28.440143553520933,0.561966690718367,0.058738912864842764,12.075749235154115
Roman Kopylov,Middleweight,mw,0.889,0.5,1.0788269230769232,0.533,0.502,0.7232631743595286,0.09570673076923077,0.4166666666666667,3.962778846153846,4.309819711538461,20.875,0.4166666666666667,0.4166666666666667,0.16666666666666666,0,5,2,0.7967211538461538,35.0,75.0,72.0,Southpaw,balanced,47,1.0,,,,31.010336538461537,7.0,5.0,2026-05-09,0.6548721178329581,0.4103394471814742,3.4725307354010293,0.06346442552760165,0.10344741465169696,3.1756186152250434,0.05744657913034055,52.793354109345316,-3.6103880860259228,0.8189612590940469,38.82830444190117,0.6233002119047819,0.14373614108105345,4.347811543942642
Joaquin Buckley,Middleweight,mw,0.702,0.452,1.2584871794871793,0.589,0.364,0.5546290852263075,0.12715750915750915,0.35294117647058826,3.234545787545788,2.8426721611721613,16.067,0.47058823529411764,0.35294117647058826,0.17647058823529413,3,6,0,0.9691684981684981,32.0,76.0,70.0,Southpaw,balanced,47,-2.0,United States,,,32.979304029304025,11.0,6.0,2026-05-09,0.6244379961942572,0.3052541569853939,8.539388496813482,0.17779699689419834,0.10987219246831231,3.29332846874289,0.06855386976389966,36.68938090870754,5.808355109059614,0.6815101656589564,28.841406558908822,0.6462746417559215,0.2718148376490566,8.456269112845186
Sean Strickland,Middleweight,mw,0.688,0.621,0.7229045092838196,0.606,0.425,0.265421061715602,0.17607957559681697,0.68,5.446705570291776,4.226866047745358,28.929,0.24,0.68,0.08,2,5,0,0.4522944297082228,35.2,76.0,73.0,Orthodox,balanced,47,2.0,United States,,,27.626392572944297,18.0,7.0,2026-05-09,0.7845266016459786,0.39059370620017153,4.3087361692852975,0.05775821506188954,0.09206143621724713,3.1449225857399252,0.04326029426291189,74.2431313312644,15.566559282586681,0.4413727143770111,27.95206944577798,0.7327754383499705,0.13287412709890634,2.4320438074954476
Khamzat Chimaev,Middleweight,mw,0.875,0.583,3.6099450549450554,0.52,0.542,0.2897076029947407,0.9479505494505494,0.4,3.4096043956043958,2.749936813186813,17.217,0.6,0.4,0.0,0,2,0,2.1843956043956045,32.0,75.0,74.0,Orthodox,grappler,47,-1.0,Russia,,1.0,117.94038461538462,9.0,1.0,2026-05-09,0.7254863069796197,0.47867342332096985,16.811774256607386,0.32881042052676207,0.3931880908648794,2.7511728273379377,0.055740159007486,31.586038236767315,-3.7127261355824217,1.2375861594615196,31.683434890123067,0.5706650082456094,0.08391273266406109,3.3641138141953175
Marco Tulio,Middleweight,mw,0.0,0.4,0.9861538461538462,0.563,0.549,0.7434013487190572,0.19141346153846153,0.25,4.725557692307692,2.9536394230769227,30.625,0.5,0.25,0.25,1,2,0,0.8739423076923077,31.9,74.0,72.0,Orthodox,balanced,47,-2.0,,,,38.42067307692308,2.0,2.0,2026-05-09,0.5949849786697046,0.4213074722055794,6.007561470802059,0.09670766078268711,0.1279885793033939,4.569987230450087,0.07691808799305308,60.30545821869063,24.888598827948154,0.9347975181880939,28.43785888380233,0.6147766992257224,0.896847282162107,5.226873087885284
Quillan Salkilld,Lightweight,lw,0.75,0.312,4.308833333333333,0.476,0.598,0.9772416520249748,0.6723611111111111,0.2,4.71975,2.90625,16.57,0.8,0.2,0.0,0,3,0,3.1951388888888888,26.5,75.0,72.0,Orthodox,wrestler,49,,Australia,"Pinjarra, Australia",12.0,65.63888888888889,,,2026-05-02,0.6403536590150739,0.4811599852430866,7.381340455582182,0.1424458948652818,0.21323455283956416,7.141664801285994,0.1349171172658448,40.1846835874129,13.921184699748721,1.4768402644199246,22.865074537194673,0.5674727625267649,0.12659799736716487,3.014451794220331
Beneil Dariush,Lightweight,lw,0.827,0.384,2.1841166666666667,0.572,0.491,0.42888678132177815,0.7967083333333334,0.38461538461538464,3.8618916666666667,2.7788749999999998,16.08,0.3076923076923077,0.38461538461538464,0.3076923076923077,7,3,1,1.630175,37.1,72.0,70.0,Southpaw,wrestler,49,,Iran,Iran,14.0,98.425,,,2026-05-02,0.6093089795172043,0.4036388065010575,8.350116422388941,0.17070082560087038,0.3263751277566312,7.185356583242941,0.14587165940567873,34.39111936193816,7.0906411242103315,1.1073377936116917,22.830950932586976,0.6443869843386303,0.48797939921014954,3.4971926811232428
Vince Morales,Bantamweight,bw,0.644,0.471,0.939,0.545,0.367,0.22586398706403488,0.44906250000000003,0.8333333333333334,3.51975,3.7770625,16.42,0.08333333333333333,0.8333333333333334,0.08333333333333333,1,1,0,0.7132499999999999,35.6,70.0,67.0,Orthodox,balanced,49,,,,,29.7375,3.0,9.0,2026-05-02,0.6601754486839206,0.3222808327255337,2.567682206442022,0.048884431862223715,0.10024462645047483,3.735551447379044,0.07391523705954618,44.57816282460595,-5.090505441139145,0.6641546584835305,30.47412324721806,0.6570288918230038,0.19688002978696462,1.978058067900519
Jacob Malkoun,Middleweight,mw,0.556,0.429,3.7746331360946743,0.554,0.568,0.20572950130962953,0.5899467455621302,0.6666666666666666,3.6922662721893493,2.4608550295857983,19.273,0.1111111111111111,0.6666666666666666,0.1111111111111111,1,1,0,2.988733727810651,30.7,73.0,69.0,Orthodox,wrestler,54,3.0,,,,104.74349112426036,6.0,3.0,2026-05-02,0.8333923141151559,0.5036168945016095,12.801856010004062,0.22882314980069035,0.3490419229279627,3.1689431907664862,0.06090015687164689,39.408254008704716,9.567809068947115,0.7955397314723934,26.4372837886336,0.6103806862585386,0.18477315265919864,4.171082739397937
Gerald Meerschaert,Middleweight,mw,0.4,0.294,1.3667743589743588,0.536,0.451,0.19268480410285965,1.1101102564102563,0.23076923076923078,2.536482051282051,2.8706371794871797,12.074,0.46153846153846156,0.23076923076923078,0.3076923076923077,5,1,3,1.513851282051282,38.4,77.0,73.0,Southpaw,grappler,54,-5.0,,,,54.11884615384615,12.0,14.0,2026-05-02,0.719242352978087,0.3858644631087949,3.594608984806475,0.09417734106828002,0.1803113577730861,3.944589187379282,0.104128617964209,30.505529599058242,0.2332559837491374,1.3029830418871953,29.70009570234729,0.6062597202191711,0.37619631228026557,9.74753652713978
Montel Jackson,Bantamweight,bw,0.67,0.61,2.3725882352941174,0.593,0.538,0.972281164985574,0.3426470588235294,0.6923076923076923,3.1585882352941175,1.870764705882353,13.32,0.3076923076923077,0.6923076923076923,0.0,0,3,0,1.3136470588235294,34.2,75.0,70.0,Southpaw,balanced,56,,,,,75.31764705882354,9.0,4.0,2026-04-25,0.6985044171065123,0.44894466608255934,6.33832570611483,0.14867820170329846,0.2521093695440959,8.191507451595664,0.1983790543176214,29.141358697783343,7.782853598955463,1.285945802429902,11.604763918720327,0.7575969586912934,0.05695660557489718,1.6096748004942611
Rodolfo Vieira,Middleweight,mw,0.6,0.222,2.187148717948718,0.492,0.543,0.1810961039322151,0.6946205128205128,0.36363636363636365,3.109697435897436,3.6317410256410256,15.154,0.45454545454545453,0.36363636363636365,0.18181818181818182,1,0,1,3.0919692307692306,36.6,73.0,72.0,Orthodox,wrestler,61,-2.0,,,,72.62435897435898,6.0,5.0,2026-04-25,0.6394220794418956,0.43726939931147807,3.6348020151969953,0.07883250385912656,0.24215801152591263,3.21424959982979,0.0692249209377087,39.79368028073757,-7.087619086632779,0.8754817532900604,37.543781148284324,0.5678170594859612,0.24754931971722627,3.4338194930259984
Raoni Barcelos,Bantamweight,bw,0.878,0.317,2.3049473684210526,0.606,0.517,0.3642005520660609,0.6244736842105264,0.6666666666666666,4.512947368421052,4.083842105263158,22.39,0.26666666666666666,0.6666666666666666,0.06666666666666667,1,2,0,2.277473684210526,39.1,67.0,67.0,Orthodox,balanced,56,,,,14.0,65.8736842105263,11.0,4.0,2026-04-25,0.7108578403579887,0.44180757961415074,11.294596195785463,0.17246552496754128,0.22041839473294741,4.6035405816649755,0.07183825222385895,48.85926280106856,-2.5278430695833896,0.9661033977847072,38.02547244158309,0.6751301914204554,0.22426027482118527,3.1140934785821153
Jasmine Jasudavicius,Women's Flyweight,wflw,0.75,0.446,2.1271875,0.517,0.445,0.1054421696198459,0.51653125,0.6666666666666666,3.365328125,3.180015625,15.78,0.25,0.6666666666666666,0.08333333333333333,1,0,0,1.62153125,37.3,68.0,67.0,Orthodox,wrestler,63,1.0,Canada,"St. Catharines, Canada",7.0,119.6890625,9.0,3.0,2026-04-18,0.6745879356789702,0.37929977870498066,9.761688169996281,0.20055798862512522,0.39889373659695665,5.75747951375633,0.11621777752807898,34.96358952030858,-6.535978168321516,0.6223528557556732,29.1372930615848,0.6317977549664495,0.020840717442279943,2.3467045009540897
Kyler Phillips,Bantamweight,bw,0.75,0.473,2.467428571428571,0.59,0.429,0.25006936631769683,0.3546428571428572,0.8,4.485428571428572,3.7423571428571427,22.17,0.2,0.8,0.0,0,1,0,1.7265714285714286,31.0,72.0,68.0,Orthodox,balanced,63,,,,,54.9,6.0,4.0,2026-04-18,0.6625370005321931,0.36232147361609945,8.120342584343948,0.12768058204556804,0.1840905896558942,4.038122388585455,0.06501106718121419,51.27025146815691,5.558902872464354,0.5830374780340214,31.564246541379525,0.6717278010201617,0.14305321809956725,2.8034053691366436
Gilbert Burns,Middleweight,mw,0.537,0.356,1.8142838196286473,0.525,0.481,0.2066436322485173,0.40538992042440314,0.48,3.003602122015915,3.4104867374005305,14.758,0.32,0.48,0.2,5,3,0,1.6962599469496022,39.7,71.0,70.0,Orthodox,grappler,68,-5.0,,,,61.936737400530504,15.0,10.0,2026-04-18,0.5935122652265897,0.38141834370594896,6.237195640848217,0.13981142249371495,0.2063260030680209,4.622755098055196,0.10321197102168818,34.187712612052586,-8.47900721987637,0.6121071523528284,34.29163505258497,0.5986173125752561,0.510729030815879,4.25694304618779
JJ Aldrich,Women's Flyweight,wflw,0.675,0.256,0.8382380952380953,0.619,0.461,0.026765462567501633,0.0724047619047619,0.8235294117647058,3.8708214285714284,4.0521071428571425,19.21,0.058823529411764705,0.8235294117647058,0.11764705882352941,1,1,1,0.9607857142857144,33.7,67.0,65.0,Southpaw,striker,63,2.0,United States,"Denver, United States",14.0,52.18214285714285,11.0,6.0,2026-04-18,0.7797157256792436,0.4135991424584827,5.3273576533305,0.09317299899874439,0.17379998978815744,6.279508200957204,0.10907969681529726,46.45142534880654,-4.325030985387822,0.09917360438527487,32.14627090406461,0.7246775736103674,0.01587864186078472,1.258203429298354
Karine Silva,Women's Flyweight,wflw,0.294,0.545,1.8255833333333333,0.537,0.397,0.15795067060423895,1.015375,0.625,2.7904375,2.755020833333333,10.94,0.375,0.625,0.0,0,0,0,1.2267083333333335,32.5,67.0,65.0,Orthodox,wrestler,63,-2.0,Brazil,"Dourados, Brazil",10.0,66.31875000000001,5.0,3.0,2026-04-18,0.4991423267296223,0.3056957686996142,4.216973115550597,0.09919768807184441,0.22110214262310268,5.29122268500844,0.13568780013577844,32.347286027078106,-0.31880422442868817,1.173553807674231,23.61708519322417,0.6604208621320292,0.027787623256373257,4.674078223494342
Dominick Reyes,Middleweight,mw,0.829,0.286,0.4262753036437246,0.496,0.536,0.6682742520922346,0.24954251012145748,0.26666666666666666,4.016024291497976,2.9415323886639673,21.0,0.4666666666666667,0.26666666666666666,0.26666666666666666,4,6,0,0.4337651821862348,36.3,77.0,76.0,Southpaw,striker,75,1.0,United States,,,24.29817813765182,10.0,5.0,2026-04-11,0.5789303025118413,0.4222141591262772,8.709950694473049,0.14512288187627642,0.08093880030819593,6.209919435377479,0.10435219172210185,45.320343310125374,6.052718303496967,0.9180350452521298,24.458797725510756,0.6101554928189392,0.4001762992562254,2.3586834054253827
Paulo Costa,Middleweight,mw,0.778,0.429,0.5043269230769231,0.494,0.593,0.4875094978889404,0.09570673076923077,0.5,4.952028846153846,4.796569711538461,27.471,0.4166666666666667,0.5,0.08333333333333333,1,5,0,0.4352211538461539,35.0,72.0,73.0,Orthodox,striker,75,2.0,Brazil,,,23.36033653846154,8.0,4.0,2026-04-11,0.498602483653779,0.42653852076816745,5.408192500106912,0.07940417344076889,0.07792811318110872,4.590140674048573,0.06760185743881994,64.28324381522768,-0.404965291908276,0.5832075826234587,46.66194414778352,0.5792537534383819,0.20577658225752404,2.0564512498249954
Kevin Holland,Middleweight,mw,0.578,0.395,0.7887948717948718,0.5,0.503,0.30749123605310474,0.5358881118881119,0.41379310344827586,3.637104895104895,2.945548951048951,18.4,0.3793103448275862,0.41379310344827586,0.1724137931034483,2,5,3,0.6756829836829837,33.4,81.0,75.0,Orthodox,balanced,75,1.0,,,,36.614102564102566,16.0,12.0,2026-04-11,0.5577796931431275,0.39222841794371743,6.491443473441191,0.11991856281403315,0.12217327752232349,7.168914653269285,0.1317353252492637,40.896128399336256,8.447885430151933,0.8435006970499276,25.375844577891478,0.6035279913563094,0.11092401645488306,6.852835034292537
Kelvin Gastelum,Middleweight,mw,0.604,0.353,1.0175076923076922,0.573,0.424,0.4044047432200591,0.12211025641025643,0.6153846153846154,3.4568820512820513,3.3325705128205128,17.384,0.19230769230769232,0.6153846153846154,0.15384615384615385,0,3,4,0.9574512820512822,34.5,71.0,69.0,Southpaw,balanced,75,-1.0,,,,40.165512820512824,14.0,11.0,2026-04-11,0.6479460969692175,0.34796442005941536,3.580098583994704,0.07035151811701651,0.13398873530282288,4.600855042275273,0.08951113096496158,43.668441826354034,1.2054528381377727,0.5266765984574643,31.48685369321487,0.6507295213446348,0.359707220448708,3.165750631655254
