pitcher,team,ra9,factor,ip
Bryan Woo,Seattle Mariners,3.94,0.911,117
Sonny Gray,Minnesota Twins,3.94,0.912,112
Orion Kerkering,Philadelphia Phillies,3.94,0.91,41
Chase Shugart,Pittsburgh Pirates,3.94,0.912,32
Isaac Mattson,Pittsburgh Pirates,3.94,0.912,30
Gavin Williams,Cleveland Guardians,3.95,0.914,111
Davis Martin,Chicago White Sox,3.95,0.915,97
Michael McGreevy,St. Louis Cardinals,3.95,0.914,86
JoJo Romero,St. Louis Cardinals,3.95,0.914,43
Kevin Ginkel,Arizona Diamondbacks,3.95,0.914,36
Clayton Kershaw,Los Angeles Dodgers,3.95,0.913,115
Hurston Waldrep,Atlanta Braves,3.95,0.914,56
Michael Soroka,Chicago White Sox,3.96,0.915,84
Trey Yesavage,Toronto Blue Jays,3.96,0.915,60
Lake Bachar,Miami Marlins,3.96,0.915,50
Blake Treinen,Los Angeles Dodgers,3.96,0.916,26
Spencer Schwellenbach,Atlanta Braves,3.96,0.917,114
Kolby Allard,Cleveland Guardians,3.96,0.915,65
Paul Blackburn,Athletics,3.97,0.918,45
Matt Brash,Seattle Mariners,3.97,0.918,50
Spencer Arrighetti,Houston Astros,3.98,0.92,78
Peter Lambert,Colorado Rockies,3.98,0.92,68
Payton Tolle,Boston Red Sox,3.98,0.92,64
Spencer Miles,Toronto Blue Jays,3.98,0.921,48
Reynaldo López,Chicago White Sox,3.98,0.921,55
Christian Scott,New York Mets,3.98,0.92,41
Andrew Alvarez,Washington Nationals,3.99,0.923,32
Cade Gibson,Miami Marlins,3.99,0.922,54
Shane Drohan,Milwaukee Brewers,4.0,0.926,52
George Soriano,Miami Marlins,4.0,0.925,33
Trevor Megill,Minnesota Twins,4.0,0.925,35
Dylan Cease,Chicago White Sox,4.01,0.928,113
Sam Bachman,Los Angeles Angels,4.01,0.927,36
Clarke Schmidt,New York Yankees,4.01,0.927,86
Reese Olson,Detroit Tigers,4.01,0.928,82
Garrett Crochet,Chicago White Sox,4.02,0.93,84
Yennier Cano,Baltimore Orioles,4.02,0.93,38
Ronel Blanco,Houston Astros,4.02,0.929,78
Braydon Fisher,Toronto Blue Jays,4.03,0.931,45
David Bednar,Pittsburgh Pirates,4.03,0.932,43
Ryan Thompson,Tampa Bay Rays,4.03,0.931,35
Ty Madden,Detroit Tigers,4.03,0.932,20
Luis Gil,New York Yankees,4.03,0.931,83
Tim Herrin,Cleveland Guardians,4.04,0.933,34
Edwin Uceta,Tampa Bay Rays,4.04,0.935,67
Clayton Beeter,Washington Nationals,4.05,0.936,24
Emilio Pagán,Minnesota Twins,4.05,0.936,68
Kyle Hurt,Los Angeles Dodgers,4.06,0.939,26
Garrett Cleavinger,Tampa Bay Rays,4.06,0.94,34
Pablo López,Miami Marlins,4.06,0.94,115
Bennett Sousa,Houston Astros,4.06,0.94,50
Edgardo Henriquez,Los Angeles Dodgers,4.07,0.942,30
Daniel Palencia,Chicago Cubs,4.07,0.941,52
Framber Valdez,Houston Astros,4.08,0.944,126
Tim Mayza,Toronto Blue Jays,4.08,0.943,37
Brad Keller,Kansas City Royals,4.08,0.944,42
Juan Morillo,Arizona Diamondbacks,4.08,0.943,30
Tejay Antone,Cincinnati Reds,4.08,0.944,21
Yariel Rodríguez,Toronto Blue Jays,4.08,0.942,77
José Buttó,New York Mets,4.08,0.944,66
Steven Wilson,San Diego Padres,4.08,0.944,55
José A. Ferrer,Washington Nationals,4.09,0.945,45
Brandon Walter,Houston Astros,4.09,0.946,53
Andrew Kittredge,St. Louis Cardinals,4.09,0.945,58
Kyle Leahy,St. Louis Cardinals,4.1,0.948,76
Hogan Harris,Athletics,4.1,0.949,47
Michael Petersen,Miami Marlins,4.1,0.948,34
Andrés Muñoz,Seattle Mariners,4.1,0.949,40
Quinn Priester,Pittsburgh Pirates,4.1,0.949,121
Luis Morales,Athletics,4.1,0.949,48
Joe Jiménez,Detroit Tigers,4.1,0.949,64
J.T. Ginn,Athletics,4.11,0.95,84
Shane McClanahan,Tampa Bay Rays,4.11,0.951,77
AJ Blubaugh,Houston Astros,4.11,0.951,51
Javier Assad,Chicago Cubs,4.11,0.951,63
Ron Marinaccio,New York Yankees,4.11,0.95,39
Riley O'Brien,St. Louis Cardinals,4.11,0.95,37
David Morgan,San Diego Padres,4.11,0.951,28
Shane Bieber,Cleveland Guardians,4.11,0.951,57
Justin Steele,Chicago Cubs,4.11,0.95,142
Derek Law,Cincinnati Reds,4.11,0.95,81
Tayler Scott,Houston Astros,4.11,0.951,68
Tyson Miller,Chicago Cubs,4.11,0.951,62
José Soriano,Los Angeles Angels,4.12,0.952,115
Freddy Peralta,Milwaukee Brewers,4.12,0.953,121
Brad Lord,Washington Nationals,4.12,0.952,73
Jacob Webb,Baltimore Orioles,4.12,0.952,44
David Robertson,Philadelphia Phillies,4.12,0.952,69
Porter Hodge,Chicago Cubs,4.12,0.954,43
Tanner Bibee,Cleveland Guardians,4.13,0.955,124
Shelby Miller,Los Angeles Dodgers,4.13,0.954,48
Ben Lively,Cincinnati Reds,4.13,0.956,75
Chris Martin,Los Angeles Dodgers,4.13,0.956,44
Gavin Stone,Los Angeles Dodgers,4.13,0.955,140
Anthony Banda,Los Angeles Dodgers,4.14,0.957,42
Tyler Samaniego,Boston Red Sox,4.14,0.957,20
Brendon Little,Toronto Blue Jays,4.14,0.958,62
Ryan Yarbrough,Tampa Bay Rays,4.15,0.959,46
Ethan Roberts,Chicago Cubs,4.15,0.96,24
Jeremiah Estrada,San Diego Padres,4.15,0.96,37
Ryan Bergert,Kansas City Royals,4.15,0.96,76
Kyle Bradish,Baltimore Orioles,4.16,0.962,93
Greg Weissert,Boston Red Sox,4.16,0.963,42
Jake Bennett,Boston Red Sox,4.16,0.962,26
Trent Thornton,Toronto Blue Jays,4.16,0.963,32
Nestor Cortes,New York Yankees,4.16,0.962,145
Joe Musgrove,San Diego Padres,4.16,0.962,106
Spencer Turnbull,Philadelphia Phillies,4.16,0.962,54
Tommy Nance,Miami Marlins,4.17,0.965,28
Justin Martinez,Arizona Diamondbacks,4.17,0.964,72
Buck Farmer,Cincinnati Reds,4.17,0.964,70
Joel Payamps,Athletics,4.17,0.963,61
Robbie Ray,Seattle Mariners,4.18,0.967,114
Tyler Wells,Baltimore Orioles,4.18,0.967,41
Hoby Milner,Milwaukee Brewers,4.18,0.966,47
Brusdar Graterol,Los Angeles Dodgers,4.18,0.968,62
Félix Bautista,Baltimore Orioles,4.18,0.966,62
Kevin Gausman,Toronto Blue Jays,4.19,0.969,129
Emerson Hancock,Seattle Mariners,4.19,0.968,84
Matthew Boyd,Detroit Tigers,4.19,0.97,69
Eli Morgan,Cleveland Guardians,4.19,0.968,50
Shota Imanaga,Chicago Cubs,4.2,0.97,112
Kody Funderburk,Minnesota Twins,4.2,0.972,41
Orlando Ribalta,Washington Nationals,4.21,0.974,23
Ryan Pepiot,Tampa Bay Rays,4.21,0.972,157
Bryan Hoeing,Miami Marlins,4.21,0.974,58
Collin Snider,Seattle Mariners,4.21,0.975,41
George Kirby,Seattle Mariners,4.22,0.977,115
Grant Holmes,Atlanta Braves,4.22,0.976,83
Grant Anderson,Milwaukee Brewers,4.22,0.976,41
Justin Slaten,Boston Red Sox,4.22,0.977,55
Erik Swanson,Seattle Mariners,4.22,0.975,63
Mitch Farris,Los Angeles Angels,4.23,0.978,31
Caleb Thielbar,Minnesota Twins,4.23,0.977,33
Robert Garcia,Washington Nationals,4.23,0.977,63
Daniel Hudson,Los Angeles Dodgers,4.23,0.978,63
Jason Foley,Detroit Tigers,4.23,0.978,62
Wade Miley,Milwaukee Brewers,4.23,0.978,120
Tom Cosgrove,San Diego Padres,4.23,0.979,51
Justin Sterner,Athletics,4.24,0.981,44
Dennis Santana,Texas Rangers,4.24,0.981,45
Blas Castaño,Colorado Rockies,4.24,0.982,20
Jesus Tinoco,Miami Marlins,4.24,0.981,40
Colin Poche,Tampa Bay Rays,4.24,0.981,60
Keider Montero,Detroit Tigers,4.25,0.982,84
Grant Taylor,Chicago White Sox,4.25,0.983,39
Cooper Criswell,Boston Red Sox,4.25,0.982,39
Tyler Kinley,Colorado Rockies,4.25,0.983,43
Mick Abel,Minnesota Twins,4.25,0.983,20
Kirby Yates,Atlanta Braves,4.25,0.983,48
Elvis Peguero,Milwaukee Brewers,4.25,0.983,54
Brock Burke,Texas Rangers,4.26,0.985,45
Drew Pomeranz,Chicago Cubs,4.26,0.986,30
Bryce Jarvis,Arizona Diamondbacks,4.26,0.986,59
Héctor Neris,Houston Astros,4.26,0.985,62
Cam Booser,Boston Red Sox,4.26,0.986,42
Braxton Garrett,Miami Marlins,4.26,0.985,140
Ian Hamilton,New York Yankees,4.26,0.985,58
Carmen Mlodzinski,Pittsburgh Pirates,4.27,0.987,75
AJ Smith-Shawver,Atlanta Braves,4.27,0.988,44
Hunter Strickland,Cincinnati Reds,4.27,0.987,72
A.J. Puk,Athletics,4.27,0.988,67
Jesse Chavez,Atlanta Braves,4.27,0.987,64
Julio Urías,Los Angeles Dodgers,4.27,0.988,133
A.J. Minter,Atlanta Braves,4.27,0.988,66
Adbert Alzolay,Chicago Cubs,4.27,0.987,64
Kyle Wright,Atlanta Braves,4.27,0.988,180
Anthony Bass,Toronto Blue Jays,4.27,0.988,70
MacKenzie Gore,San Diego Padres,4.28,0.99,115
Noah Cameron,Kansas City Royals,4.28,0.989,96
Joey Cantillo,Cleveland Guardians,4.28,0.989,84
Ryan Rolison,Colorado Rockies,4.28,0.989,33
Paul Sewald,Seattle Mariners,4.28,0.991,31
Jalen Beeks,Tampa Bay Rays,4.28,0.989,38
Matt Strahm,Boston Red Sox,4.28,0.99,39
Bryan Abreu,Houston Astros,4.28,0.989,42
Caleb Ferguson,Los Angeles Dodgers,4.28,0.991,62
José Leclerc,Texas Rangers,4.28,0.989,62
Joe Mantiply,Arizona Diamondbacks,4.28,0.99,59
Evan Phillips,Los Angeles Dodgers,4.28,0.99,57
Jorge López,Minnesota Twins,4.28,0.99,56
Mike Clevinger,San Diego Padres,4.28,0.99,126
Julian Merryweather,Chicago Cubs,4.28,0.989,72
Kendall Graveman,Chicago White Sox,4.28,0.991,66
Sam Hentges,Cleveland Guardians,4.28,0.99,55
Seth Lugo,New York Mets,4.29,0.991,115
Nolan McLean,New York Mets,4.29,0.993,78
Randy Vásquez,San Diego Padres,4.29,0.993,93
Angel Zerpa,Kansas City Royals,4.29,0.992,59
Jordan Leasure,Chicago White Sox,4.29,0.993,64
Pedro Avila,San Diego Padres,4.29,0.993,74
Cody Bradford,Texas Rangers,4.29,0.991,71
Ryan Fernandez,St. Louis Cardinals,4.29,0.992,66
Adam Ottavino,New York Mets,4.29,0.991,58
Lucas Sims,Cincinnati Reds,4.29,0.992,52
Keynan Middleton,New York Yankees,4.29,0.993,50
Austin Pruitt,Athletics,4.29,0.993,50
Joey Lucchesi,New York Mets,4.29,0.991,46
Sean Burke,Chicago White Sox,4.3,0.994,100
José Fermin,Los Angeles Angels,4.3,0.994,19
Ryan Helsley,St. Louis Cardinals,4.3,0.994,59
Tyler Gilbert,Chicago White Sox,4.3,0.995,51
Sean Hjelle,San Francisco Giants,4.3,0.994,80
Beau Brieske,Detroit Tigers,4.3,0.995,69
Alex Cobb,San Francisco Giants,4.3,0.995,151
Ian Gibaut,Cincinnati Reds,4.3,0.995,75
Gregory Santos,Chicago White Sox,4.3,0.995,66
Tayler Saucedo,Seattle Mariners,4.3,0.995,47
JT Chargois,Miami Marlins,4.3,0.994,42
Adrian Sampson,Chicago Cubs,4.3,0.994,104
Chase De Jong,Pittsburgh Pirates,4.3,0.993,71
Penn Murfee,Seattle Mariners,4.3,0.993,69
Brad Boxberger,Milwaukee Brewers,4.3,0.995,64
David Phelps,Toronto Blue Jays,4.3,0.995,63
Carl Edwards Jr.,Washington Nationals,4.3,0.995,62
Lucas Luetge,New York Yankees,4.3,0.995,57
Luis Ortiz,Pittsburgh Pirates,4.31,0.997,100
Luis García,San Diego Padres,4.31,0.996,57
Alex Faedo,Detroit Tigers,4.31,0.997,58
Cristian Javier,Houston Astros,4.31,0.996,158
J.P. France,Houston Astros,4.31,0.998,136
Matt Manning,Detroit Tigers,4.31,0.997,74
Jose Cuas,Chicago Cubs,4.31,0.998,65
Dauri Moreta,Pittsburgh Pirates,4.31,0.997,58
Andrew Vasquez,Detroit Tigers,4.31,0.996,48
Luis Garcia,Houston Astros,4.31,0.997,157
Dillon Tate,Baltimore Orioles,4.31,0.996,73
Adam Cimber,Toronto Blue Jays,4.31,0.996,70
Devin Smeltzer,Minnesota Twins,4.31,0.998,70
Dylan Coleman,Kansas City Royals,4.31,0.996,68
Domingo Acevedo,Athletics,4.31,0.996,67
Liam Hendriks,Chicago White Sox,4.31,0.996,57
Brandon Hughes,Chicago Cubs,4.31,0.996,57
Scott Effross,New York Yankees,4.31,0.997,56
Andrew Wantz,Los Angeles Angels,4.31,0.997,50
Zach Jackson,Athletics,4.31,0.997,48
Jimmy Lambert,Chicago White Sox,4.31,0.997,47
Keaton Winn,San Francisco Giants,4.32,1.0,34
Matt Gage,San Francisco Giants,4.32,0.999,25
Erik Miller,San Francisco Giants,4.32,0.999,27
Shane Smith,Chicago White Sox,4.32,0.999,146
Trevor Stephan,Cleveland Guardians,4.32,1.0,67
Giovanny Gallegos,St. Louis Cardinals,4.32,0.999,56
Robert Stephenson,Pittsburgh Pirates,4.32,0.999,54
Hyun Jin Ryu,Toronto Blue Jays,4.32,1.0,52
Trevor May,Athletics,4.32,0.998,46
Keegan Thompson,Chicago Cubs,4.32,0.999,115
Nabil Crismatt,San Diego Padres,4.32,0.998,67
Mychal Givens,New York Mets,4.32,0.998,61
Garrett Hill,Detroit Tigers,4.32,1.0,60
Ryan Tepera,Los Angeles Angels,4.32,1.0,57
Michael Rucker,Chicago Cubs,4.32,0.999,54
Andrew Bellatti,Philadelphia Phillies,4.32,0.999,54
Richard Bleier,Miami Marlins,4.32,0.999,50
Hirokazu Sawamura,Boston Red Sox,4.32,0.999,50
Matt Wisler,Tampa Bay Rays,4.32,0.998,44
Tyler Matzek,Atlanta Braves,4.32,1.0,43
Jharel Cotton,San Francisco Giants,4.32,1.0,43
Ryan Weathers,Miami Marlins,4.33,1.001,85
Alex Lange,Detroit Tigers,4.33,1.002,37
Mason Fluharty,Toronto Blue Jays,4.33,1.002,37
Tommy Kahnle,New York Yankees,4.33,1.001,57
Dylan Floro,Miami Marlins,4.33,1.002,64
Nick Sandlin,Cleveland Guardians,4.33,1.0,57
Austin Adams,Athletics,4.33,1.001,41
Josiah Gray,Washington Nationals,4.33,1.001,156
Tony Gonsolin,Los Angeles Dodgers,4.33,1.0,110
Tommy Henry,Arizona Diamondbacks,4.33,1.002,78
Miguel Castro,Arizona Diamondbacks,4.33,1.002,64
Drew VerHagen,St. Louis Cardinals,4.33,1.001,61
Ryan Brasier,Boston Red Sox,4.33,1.001,60
Collin McHugh,Atlanta Braves,4.33,1.002,61
Michael Fulmer,Minnesota Twins,4.33,1.001,59
Alex Young,Cincinnati Reds,4.33,1.002,53
Daniel Bard,Colorado Rockies,4.33,1.002,52
Dylan Covey,Philadelphia Phillies,4.33,1.002,43
Wil Crowe,Pittsburgh Pirates,4.33,1.002,76
Caleb Smith,Arizona Diamondbacks,4.33,1.001,70
Aníbal Sánchez,Washington Nationals,4.33,1.001,69
Steve Cishek,Washington Nationals,4.33,1.001,66
Jarlín García,San Francisco Giants,4.33,1.002,65
Matt Bush,Milwaukee Brewers,4.33,1.002,59
Konnor Pilkington,Cleveland Guardians,4.33,1.001,58
Joey Krehbiel,Baltimore Orioles,4.33,1.0,57
Diego Castillo,Seattle Mariners,4.33,1.001,54
Rony García,Detroit Tigers,4.33,1.002,51
Brett Martin,Texas Rangers,4.33,1.002,50
Matt Foster,Chicago White Sox,4.33,1.002,45
Corey Knebel,Philadelphia Phillies,4.33,1.0,44
Tyler Duffey,Minnesota Twins,4.33,1.002,44
Lucas Gilbreath,Colorado Rockies,4.33,1.001,43
Brennan Bernardino,Boston Red Sox,4.34,1.005,38
Mason Englert,Detroit Tigers,4.34,1.003,31
Jackson Jobe,Detroit Tigers,4.34,1.005,49
Michael Kopech,Chicago White Sox,4.34,1.003,87
T.J. McFarland,Athletics,4.34,1.004,56
Andrew Chafin,Detroit Tigers,4.34,1.004,55
Hunter Harvey,Washington Nationals,4.34,1.004,53
Julio Teheran,Milwaukee Brewers,4.34,1.003,71
Yimi García,Toronto Blue Jays,4.34,1.003,65
Drew Smith,New York Mets,4.34,1.004,53
Dominic Leone,San Francisco Giants,4.34,1.004,53
Jake Odorizzi,Atlanta Braves,4.34,1.004,106
Drew Hutchison,Detroit Tigers,4.34,1.005,105
Chris Archer,Minnesota Twins,4.34,1.004,102
Luis Cessa,Cincinnati Reds,4.34,1.004,80
Vince Velasquez,Chicago White Sox,4.34,1.004,75
Nick Nelson,Philadelphia Phillies,4.34,1.003,68
Josh Winder,Minnesota Twins,4.34,1.003,67
Rowan Wick,Chicago Cubs,4.34,1.004,64
Jackson Stephens,Atlanta Braves,4.34,1.004,53
Joely Rodríguez,New York Mets,4.34,1.003,50
Cory Abbott,Washington Nationals,4.34,1.005,48
Amir Garrett,Kansas City Royals,4.34,1.003,45
Tim Hill,San Diego Padres,4.35,1.005,43
José Berríos,Toronto Blue Jays,4.35,1.005,174
Hunter Dobbins,Boston Red Sox,4.35,1.006,61
Reed Garrett,New York Mets,4.35,1.006,56
Lou Trivino,New York Yankees,4.35,1.006,47
Alexis Díaz,Cincinnati Reds,4.35,1.006,59
Johan Oviedo,Pittsburgh Pirates,4.35,1.006,144
Alek Manoah,Toronto Blue Jays,4.35,1.007,117
Zack Thompson,St. Louis Cardinals,4.35,1.005,66
Kyle Nelson,Arizona Diamondbacks,4.35,1.005,56
Brent Honeywell,Chicago White Sox,4.35,1.007,52
Bryan Shaw,Cleveland Guardians,4.35,1.005,49
Chasen Shreve,Cincinnati Reds,4.35,1.006,44
Chris Devenski,Tampa Bay Rays,4.35,1.006,42
Glenn Otto Jr.,Texas Rangers,4.35,1.006,135
Zach Plesac,Cleveland Guardians,4.35,1.007,131
Paolo Espino,Washington Nationals,4.35,1.006,113
Ian Anderson,Atlanta Braves,4.35,1.006,111
Spenser Watkins,Baltimore Orioles,4.35,1.005,105
Tyler Beede,Pittsburgh Pirates,4.35,1.005,61
Duane Underwood Jr.,Pittsburgh Pirates,4.35,1.005,57
Mark Melancon,Arizona Diamondbacks,4.35,1.007,56
Mike Mayers,Los Angeles Angels,4.35,1.007,50
Ian Kennedy,Arizona Diamondbacks,4.35,1.006,50
Noé Ramirez,Arizona Diamondbacks,4.35,1.005,50
Yunior Marte,San Francisco Giants,4.35,1.006,48
Michael Pineda,Detroit Tigers,4.35,1.006,46
Kirby Snead,Athletics,4.35,1.006,44
Humberto Castellanos,Arizona Diamondbacks,4.35,1.005,44
Garrett Richards,Texas Rangers,4.35,1.005,42
Tyler Mahle,Minnesota Twins,4.36,1.009,69
Drew Anderson,Detroit Tigers,4.36,1.009,49
Justin Verlander,Houston Astros,4.36,1.008,139
Austin Voth,Baltimore Orioles,4.36,1.009,66
Seth Martinez,Houston Astros,4.36,1.008,50
Brandon Bielak,Houston Astros,4.36,1.008,80
José Urquidy,Houston Astros,4.36,1.008,90
Andre Jackson,Pittsburgh Pirates,4.36,1.008,61
Josh Fleming,Tampa Bay Rays,4.36,1.007,51
Chris Murphy,Boston Red Sox,4.36,1.007,47
Dylan Bundy,Minnesota Twins,4.36,1.007,140
Taylor Hearn,Texas Rangers,4.36,1.008,100
Mitch White,Toronto Blue Jays,4.36,1.009,99
Daniel Norris,Detroit Tigers,4.36,1.007,58
Austin Davis,Minnesota Twins,4.36,1.008,56
Alex Colomé,Colorado Rockies,4.36,1.009,47
Jeurys Familia,Boston Red Sox,4.36,1.008,44
Eric Lauer,Milwaukee Brewers,4.37,1.01,75
Gregory Soto,Detroit Tigers,4.37,1.009,42
Tony Santillan,Cincinnati Reds,4.37,1.01,42
Mike Paredes,Minnesota Twins,4.37,1.01,20
DJ Herz,Washington Nationals,4.37,1.01,88
José Ruiz,Chicago White Sox,4.37,1.01,50
Matt Moore,Texas Rangers,4.37,1.01,51
Touki Toussaint,Chicago White Sox,4.37,1.01,87
Scott McGough,Arizona Diamondbacks,4.37,1.011,70
Jake Diekman,Chicago White Sox,4.37,1.011,56
Brad Hand,Philadelphia Phillies,4.37,1.01,51
Jose E. Hernandez,Pittsburgh Pirates,4.37,1.01,50
Andrés Machado,Washington Nationals,4.37,1.011,52
Zach Thompson,Pittsburgh Pirates,4.37,1.011,121
Jonathan Heasley,Kansas City Royals,4.37,1.011,104
Bruce Zimmermann,Baltimore Orioles,4.37,1.011,73
Elieser Hernández,Miami Marlins,4.37,1.012,62
Aaron Sanchez,Minnesota Twins,4.37,1.011,60
Zach Logue,Athletics,4.37,1.011,57
Reiver Sanmartin,Cincinnati Reds,4.37,1.01,57
Trevor Rogers,Miami Marlins,4.38,1.014,87
