pitcher,team,ra9,factor,ip
Pablo López,Miami Marlins,4.01,0.929,135
Luis Morales,Athletics,4.01,0.928,48
Shelby Miller,Los Angeles Dodgers,4.01,0.928,48
Wade Miley,Milwaukee Brewers,4.01,0.929,120
Casey Mize,Detroit Tigers,4.02,0.932,94
Jovani Morán,Minnesota Twins,4.02,0.931,35
Ty Madden,Detroit Tigers,4.02,0.932,20
Michael McGreevy,St. Louis Cardinals,4.03,0.935,88
Kyle Leahy,St. Louis Cardinals,4.03,0.933,75
Christian Scott,New York Mets,4.03,0.933,42
Jeremiah Estrada,San Diego Padres,4.03,0.933,44
Ryan Helsley,St. Louis Cardinals,4.03,0.933,60
Buck Farmer,Cincinnati Reds,4.03,0.933,68
Evan Phillips,Los Angeles Dodgers,4.03,0.933,58
Caleb Kilian,San Francisco Giants,4.04,0.936,33
George Soriano,Miami Marlins,4.04,0.935,36
Kyle Bradish,Baltimore Orioles,4.05,0.939,104
Ryan Thompson,Tampa Bay Rays,4.05,0.937,39
Kyle Hurt,Los Angeles Dodgers,4.05,0.939,26
Jason Foley,Detroit Tigers,4.05,0.938,63
Julio Urías,Los Angeles Dodgers,4.05,0.938,139
Kyle Wright,Atlanta Braves,4.05,0.938,180
Tanner Bibee,Cleveland Guardians,4.06,0.942,137
Shota Imanaga,Chicago Cubs,4.06,0.941,123
Ron Marinaccio,New York Yankees,4.06,0.942,40
Colin Poche,Tampa Bay Rays,4.06,0.941,59
Edgardo Henriquez,Los Angeles Dodgers,4.07,0.943,30
Juan Morillo,Arizona Diamondbacks,4.07,0.944,30
Yariel Rodríguez,Toronto Blue Jays,4.07,0.942,78
Héctor Neris,Houston Astros,4.07,0.942,63
Collin Snider,Seattle Mariners,4.07,0.942,41
Eduardo Rodriguez,Detroit Tigers,4.08,0.946,108
Dylan Cease,Chicago White Sox,4.08,0.946,134
Justin Sterner,Athletics,4.08,0.944,47
Tejay Antone,Cincinnati Reds,4.08,0.944,21
Brendon Little,Toronto Blue Jays,4.08,0.946,60
Eli Morgan,Cleveland Guardians,4.08,0.945,54
A.J. Minter,Atlanta Braves,4.08,0.944,66
Ian Hamilton,New York Yankees,4.08,0.946,58
Noah Cameron,Kansas City Royals,4.09,0.949,102
Greg Weissert,Boston Red Sox,4.09,0.948,47
Clayton Beeter,Washington Nationals,4.09,0.947,23
Ethan Roberts,Chicago Cubs,4.09,0.947,23
Drew Pomeranz,Chicago Cubs,4.09,0.948,33
Ryan Bergert,Kansas City Royals,4.09,0.947,76
George Kirby,Seattle Mariners,4.1,0.95,129
Davis Martin,Chicago White Sox,4.1,0.95,95
Ben Brown,Chicago Cubs,4.1,0.951,77
Michael Petersen,Miami Marlins,4.1,0.949,34
Ryan Walker,San Francisco Giants,4.1,0.949,45
Adam Ottavino,New York Mets,4.1,0.949,59
Justin Slaten,Boston Red Sox,4.1,0.949,55
JT Brubaker,Pittsburgh Pirates,4.11,0.952,51
Daniel Hudson,Los Angeles Dodgers,4.11,0.953,63
Adbert Alzolay,Chicago Cubs,4.11,0.953,64
Sam Hentges,Cleveland Guardians,4.11,0.951,56
Robbie Ray,Seattle Mariners,4.12,0.956,128
Dennis Santana,Texas Rangers,4.12,0.954,51
Paul Sewald,Seattle Mariners,4.12,0.954,37
Braxton Garrett,Miami Marlins,4.12,0.954,133
Max Meyer,Miami Marlins,4.13,0.956,76
Tyler Wells,Baltimore Orioles,4.13,0.957,56
Hoby Milner,Milwaukee Brewers,4.13,0.956,53
Tyler Samaniego,Boston Red Sox,4.13,0.957,20
José Leclerc,Texas Rangers,4.13,0.958,60
Jesus Tinoco,Miami Marlins,4.13,0.957,40
Brock Burke,Texas Rangers,4.14,0.959,50
Elvis Peguero,Milwaukee Brewers,4.14,0.958,55
Spencer Arrighetti,Houston Astros,4.15,0.961,89
Tyler Mahle,Minnesota Twins,4.15,0.961,75
Ryan Yarbrough,Tampa Bay Rays,4.15,0.961,57
Jake Bennett,Boston Red Sox,4.15,0.962,26
Kody Funderburk,Minnesota Twins,4.15,0.961,41
Julian Merryweather,Chicago Cubs,4.15,0.961,72
Chase De Jong,Pittsburgh Pirates,4.15,0.961,71
Penn Murfee,Seattle Mariners,4.15,0.961,69
Grant Holmes,Atlanta Braves,4.16,0.963,85
Tim Mayza,Toronto Blue Jays,4.16,0.963,39
Ben Lively,Cincinnati Reds,4.16,0.964,85
Adrian Sampson,Chicago Cubs,4.16,0.964,104
Michael Soroka,Chicago White Sox,4.17,0.966,84
Brad Lord,Washington Nationals,4.17,0.967,81
Ryan Pepiot,Tampa Bay Rays,4.17,0.965,153
Cristian Javier,Houston Astros,4.17,0.965,157
Joey Lucchesi,New York Mets,4.17,0.967,46
Lucas Luetge,New York Yankees,4.17,0.967,57
Nolan McLean,New York Mets,4.18,0.968,74
AJ Blubaugh,Houston Astros,4.18,0.97,49
José A. Ferrer,Washington Nationals,4.18,0.968,49
Tony Santillan,Cincinnati Reds,4.18,0.967,47
Joe Mantiply,Arizona Diamondbacks,4.18,0.968,59
Bryce Jarvis,Arizona Diamondbacks,4.18,0.969,59
Cam Booser,Boston Red Sox,4.18,0.968,42
Kendall Graveman,Chicago White Sox,4.18,0.968,66
David Phelps,Toronto Blue Jays,4.18,0.967,63
Carl Edwards Jr.,Washington Nationals,4.18,0.97,62
José Soriano,Los Angeles Angels,4.19,0.97,121
Paul Blackburn,Athletics,4.19,0.971,58
Tommy Nance,Miami Marlins,4.19,0.971,30
Bryan Hoeing,Miami Marlins,4.19,0.97,60
Tony Gonsolin,Los Angeles Dodgers,4.19,0.97,113
Brad Boxberger,Milwaukee Brewers,4.19,0.97,64
Carmen Mlodzinski,Pittsburgh Pirates,4.2,0.973,75
Brad Keller,Kansas City Royals,4.2,0.974,49
Orlando Ribalta,Washington Nationals,4.2,0.974,23
Justin Verlander,Houston Astros,4.2,0.973,139
Lucas Sims,Cincinnati Reds,4.2,0.973,54
Mike Clevinger,San Diego Padres,4.2,0.973,125
Joey Cantillo,Cleveland Guardians,4.21,0.975,86
Griffin Jax,Minnesota Twins,4.21,0.975,62
Hogan Harris,Athletics,4.21,0.974,53
Cole Ragans,Kansas City Royals,4.21,0.976,73
Will Vest,Detroit Tigers,4.21,0.975,48
Phil Maton,Houston Astros,4.21,0.975,47
A.J. Puk,Athletics,4.21,0.975,66
Jesse Chavez,Atlanta Braves,4.21,0.976,65
Keynan Middleton,New York Yankees,4.21,0.974,50
Dillon Tate,Baltimore Orioles,4.21,0.976,73
Dylan Coleman,Kansas City Royals,4.21,0.974,68
Domingo Acevedo,Athletics,4.21,0.976,67
J.T. Ginn,Athletics,4.22,0.977,85
Trent Thornton,Toronto Blue Jays,4.22,0.978,37
Matt Moore,Texas Rangers,4.22,0.977,54
Adam Cimber,Toronto Blue Jays,4.22,0.978,70
Liam Hendriks,Chicago White Sox,4.22,0.978,57
Brandon Hughes,Chicago Cubs,4.22,0.978,57
Mitch Farris,Los Angeles Angels,4.23,0.979,31
Matthew Boyd,Detroit Tigers,4.23,0.979,81
Austin Pruitt,Athletics,4.23,0.98,51
JT Chargois,Miami Marlins,4.23,0.979,42
Andrew Wantz,Los Angeles Angels,4.23,0.98,50
Zach Jackson,Athletics,4.23,0.98,48
Caleb Thielbar,Minnesota Twins,4.24,0.983,38
Blas Castaño,Colorado Rockies,4.24,0.982,20
Mick Abel,Minnesota Twins,4.24,0.983,20
Quinn Priester,Pittsburgh Pirates,4.24,0.982,104
AJ Smith-Shawver,Atlanta Braves,4.24,0.983,44
Alek Manoah,Toronto Blue Jays,4.24,0.982,128
Ian Gibaut,Cincinnati Reds,4.24,0.982,75
Tayler Saucedo,Seattle Mariners,4.24,0.983,47
Luis Garcia,Houston Astros,4.24,0.982,157
Jimmy Lambert,Chicago White Sox,4.24,0.982,47
Grant Taylor,Chicago White Sox,4.25,0.984,39
Pedro Avila,San Diego Padres,4.25,0.985,70
Ryan Fernandez,St. Louis Cardinals,4.25,0.984,66
Gregory Santos,Chicago White Sox,4.25,0.984,66
Scott Effross,New York Yankees,4.25,0.984,56
Grant Anderson,Milwaukee Brewers,4.26,0.986,45
Lucas Erceg,Athletics,4.26,0.988,46
Robert Garcia,Washington Nationals,4.26,0.986,62
Sean Hjelle,San Francisco Giants,4.26,0.988,80
Nick Sandlin,Cleveland Guardians,4.26,0.986,56
Alex Cobb,San Francisco Giants,4.26,0.987,150
Matt Manning,Detroit Tigers,4.26,0.988,72
Andrew Vasquez,Detroit Tigers,4.26,0.987,48
Devin Smeltzer,Minnesota Twins,4.26,0.986,70
Nabil Crismatt,San Diego Padres,4.26,0.988,67
Matt Wisler,Tampa Bay Rays,4.26,0.987,44
Brennan Bernardino,Boston Red Sox,4.27,0.99,42
Cole Winn,Texas Rangers,4.27,0.99,30
Hunter Strickland,Cincinnati Reds,4.27,0.988,70
Alexis Díaz,Cincinnati Reds,4.27,0.988,61
Collin McHugh,Atlanta Braves,4.27,0.99,62
Dauri Moreta,Pittsburgh Pirates,4.27,0.989,58
Daniel Bard,Colorado Rockies,4.27,0.99,53
Jordan Leasure,Chicago White Sox,4.28,0.991,64
Tommy Kahnle,New York Yankees,4.28,0.992,55
Beau Brieske,Detroit Tigers,4.28,0.99,71
Jorge López,Minnesota Twins,4.28,0.992,58
Trevor Stephan,Cleveland Guardians,4.28,0.992,66
Jose Cuas,Chicago Cubs,4.28,0.993,65
Giovanny Gallegos,St. Louis Cardinals,4.28,0.991,56
Trevor May,Athletics,4.28,0.993,46
Mychal Givens,New York Mets,4.28,0.991,61
Richard Bleier,Miami Marlins,4.28,0.992,50
Peter Lambert,Colorado Rockies,4.29,0.993,69
José Fermin,Los Angeles Angels,4.29,0.995,19
Tyler Gilbert,Chicago White Sox,4.29,0.994,51
Cody Bradford,Texas Rangers,4.29,0.994,69
Hunter Harvey,Washington Nationals,4.29,0.994,54
J.P. France,Houston Astros,4.29,0.994,136
Nick Lodolo,Cincinnati Reds,4.3,0.997,93
Alex Lange,Detroit Tigers,4.3,0.997,43
Luis Ortiz,Pittsburgh Pirates,4.3,0.997,102
Angel Zerpa,Kansas City Royals,4.3,0.997,57
Keegan Thompson,Chicago Cubs,4.3,0.996,115
Michael Rucker,Chicago Cubs,4.3,0.996,54
Andrew Bellatti,Philadelphia Phillies,4.3,0.996,54
Hirokazu Sawamura,Boston Red Sox,4.3,0.996,50
Trevor Rogers,Miami Marlins,4.31,0.999,94
José Berríos,Toronto Blue Jays,4.31,0.999,178
Shane Smith,Chicago White Sox,4.31,0.999,146
Michael Fulmer,Minnesota Twins,4.31,0.998,59
Ryan Tepera,Los Angeles Angels,4.31,0.998,57
Jharel Cotton,San Francisco Giants,4.31,0.997,43
Cooper Criswell,Boston Red Sox,4.32,1.002,48
Matt Gage,San Francisco Giants,4.32,1.0,25
Hyun Jin Ryu,Toronto Blue Jays,4.32,1.0,52
Garrett Hill,Detroit Tigers,4.32,1.001,60
Tyler Matzek,Atlanta Braves,4.32,1.001,43
Jesús Luzardo,Miami Marlins,4.33,1.004,120
Randy Vásquez,San Diego Padres,4.33,1.002,98
Triston McKenzie,Cleveland Guardians,4.33,1.003,106
Austin Adams,Athletics,4.33,1.003,41
Aníbal Sánchez,Washington Nationals,4.33,1.003,69
Joey Krehbiel,Baltimore Orioles,4.33,1.002,57
Diego Castillo,Seattle Mariners,4.33,1.004,54
Corey Knebel,Philadelphia Phillies,4.33,1.003,44
Keider Montero,Detroit Tigers,4.34,1.006,87
Merrill Kelly,Arizona Diamondbacks,4.34,1.006,120
Eric Lauer,Milwaukee Brewers,4.34,1.006,81
Erik Miller,San Francisco Giants,4.34,1.004,33
Drew VerHagen,St. Louis Cardinals,4.34,1.005,61
Drew Smith,New York Mets,4.34,1.006,52
Caleb Smith,Arizona Diamondbacks,4.34,1.006,70
Steve Cishek,Washington Nationals,4.34,1.005,66
Lucas Gilbreath,Colorado Rockies,4.34,1.006,43
Emerson Hancock,Seattle Mariners,4.35,1.008,82
Luis Castillo,Seattle Mariners,4.35,1.007,131
Eric Orze,Tampa Bay Rays,4.35,1.007,38
Justin Topa,Seattle Mariners,4.35,1.008,62
Jackson Jobe,Detroit Tigers,4.35,1.007,49
Yimi García,Toronto Blue Jays,4.35,1.008,64
Miguel Castro,Arizona Diamondbacks,4.35,1.007,64
Dylan Covey,Philadelphia Phillies,4.35,1.009,43
Konnor Pilkington,Cleveland Guardians,4.35,1.009,58
Drew Anderson,Detroit Tigers,4.36,1.01,49
Mike Paredes,Minnesota Twins,4.36,1.011,20
Caleb Ferguson,Los Angeles Dodgers,4.36,1.01,61
Hunter Dobbins,Boston Red Sox,4.36,1.01,61
Reed Garrett,New York Mets,4.36,1.01,56
T.J. McFarland,Athletics,4.36,1.01,56
Johan Oviedo,Pittsburgh Pirates,4.36,1.011,132
Julio Teheran,Milwaukee Brewers,4.36,1.011,71
Alex Young,Cincinnati Reds,4.36,1.009,53
Robert Stephenson,Pittsburgh Pirates,4.36,1.01,54
Jarlín García,San Francisco Giants,4.36,1.011,65
Matt Bush,Milwaukee Brewers,4.36,1.01,59
Rony García,Detroit Tigers,4.36,1.01,51
Jeff Hoffman,Cincinnati Reds,4.37,1.012,51
Spencer Bivens,San Francisco Giants,4.37,1.013,69
Yu Darvish,San Diego Padres,4.37,1.012,97
Dylan Floro,Miami Marlins,4.37,1.012,62
Tommy Henry,Arizona Diamondbacks,4.37,1.014,73
Dominic Leone,San Francisco Giants,4.37,1.014,52
Wil Crowe,Pittsburgh Pirates,4.37,1.014,76
Brett Martin,Texas Rangers,4.37,1.012,50
Tyler Duffey,Minnesota Twins,4.37,1.012,44
Mason Fluharty,Toronto Blue Jays,4.38,1.014,39
Richard Lovelady,Washington Nationals,4.38,1.014,30
Jonathan Bowlan,Kansas City Royals,4.38,1.015,31
Luis García,San Diego Padres,4.38,1.014,57
Andrew Chafin,Detroit Tigers,4.38,1.014,55
Josiah Gray,Washington Nationals,4.38,1.014,155
Matt Foster,Chicago White Sox,4.38,1.014,45
Jameson Taillon,New York Yankees,4.39,1.016,113
Sam Moll,Athletics,4.39,1.017,39
Calvin Faucher,Miami Marlins,4.39,1.018,45
Alex Faedo,Detroit Tigers,4.39,1.016,59
Joely Rodríguez,New York Mets,4.39,1.016,50
Amir Garrett,Kansas City Royals,4.39,1.018,45
Sean Burke,Chicago White Sox,4.4,1.02,105
MacKenzie Gore,San Diego Padres,4.4,1.019,120
Kai-Wei Teng,Houston Astros,4.4,1.02,60
Jose Quintana,St. Louis Cardinals,4.4,1.019,95
Albert Suárez,Baltimore Orioles,4.4,1.019,60
Jalen Beeks,Tampa Bay Rays,4.4,1.019,44
Tristan Beck,San Francisco Giants,4.4,1.02,64
Lou Trivino,New York Yankees,4.4,1.02,48
Landon Knack,Los Angeles Dodgers,4.4,1.02,52
Zack Thompson,St. Louis Cardinals,4.4,1.02,66
José Urquidy,Houston Astros,4.4,1.019,101
Ryan Brasier,Boston Red Sox,4.4,1.02,60
Kyle Nelson,Arizona Diamondbacks,4.4,1.02,56
Josh Winder,Minnesota Twins,4.4,1.019,67
Stephen Kolek,San Diego Padres,4.41,1.021,69
Tim Hill,San Diego Padres,4.41,1.022,47
Zach Eflin,Philadelphia Phillies,4.41,1.022,115
DJ Herz,Washington Nationals,4.41,1.022,88
Luis Cessa,Cincinnati Reds,4.41,1.021,80
Nick Nelson,Philadelphia Phillies,4.41,1.021,68
Anthony Kay,Chicago White Sox,4.42,1.023,76
Dean Kremer,Baltimore Orioles,4.42,1.025,155
Carlos Vargas,Seattle Mariners,4.42,1.024,77
Ryan Pressly,Houston Astros,4.42,1.025,50
Jon Gray,Texas Rangers,4.42,1.024,124
Michael Kopech,Chicago White Sox,4.42,1.024,96
Austin Voth,Baltimore Orioles,4.42,1.024,72
Johnny Cueto,Chicago White Sox,4.42,1.025,92
Brent Honeywell,Chicago White Sox,4.42,1.025,52
Chasen Shreve,Cincinnati Reds,4.42,1.024,44
Chris Devenski,Tampa Bay Rays,4.42,1.025,42
Vince Velasquez,Chicago White Sox,4.42,1.023,75
Rowan Wick,Chicago Cubs,4.42,1.025,64
Ryan Weathers,Miami Marlins,4.43,1.026,82
Cole Henry,Washington Nationals,4.43,1.027,52
Brandon Bielak,Houston Astros,4.43,1.027,80
Jake Odorizzi,Atlanta Braves,4.43,1.026,106
Chris Archer,Minnesota Twins,4.43,1.026,102
Jackson Stephens,Atlanta Braves,4.43,1.026,53
Tobias Myers,Milwaukee Brewers,4.44,1.028,61
Tyler Kinley,Colorado Rockies,4.44,1.028,49
Brenan Hanifee,Detroit Tigers,4.44,1.029,60
Xzavion Curry,Cleveland Guardians,4.44,1.028,62
Andre Jackson,Pittsburgh Pirates,4.44,1.029,61
Josh Fleming,Tampa Bay Rays,4.44,1.028,51
Chris Murphy,Boston Red Sox,4.44,1.028,47
Drew Hutchison,Detroit Tigers,4.44,1.028,105
Cory Abbott,Washington Nationals,4.44,1.028,48
Spencer Strider,Atlanta Braves,4.45,1.032,88
Mason Englert,Detroit Tigers,4.45,1.032,35
Pete Fairbanks,Tampa Bay Rays,4.45,1.031,40
Marcus Stroman,Chicago Cubs,4.45,1.031,146
