fighter,date,event,opponent,result,method,round,decision_type,weightclass,score_margin,division_code
Diego Sanchez,2008-03-01,UFC 82: Pride of a Champion,David Bielkheden,W,KO/TKO,1,,,,wwx
Anderson Silva,2008-03-01,UFC 82: Pride of a Champion,Dan Henderson,W,Submission,2,,UFC Middleweight Title Bout,,mw
Andrei Arlovski,2008-03-01,UFC 82: Pride of a Champion,Jake O'Brien,W,KO/TKO,2,,,,hwx
Nate Diaz,2008-04-02,UFC Fight Night: Florian vs Lauzon,Kurt Pellegrino,W,Submission,2,,Lightweight Bout,,ww
Frankie Edgar,2008-04-02,UFC Fight Night: Florian vs Lauzon,Gray Maynard,L,Decision - Unanimous,3,Unanimous,,,bwx
Clay Guida,2008-04-02,UFC Fight Night: Florian vs Lauzon,Samy Schiavo,W,KO/TKO,1,,,,lwx
Demian Maia,2008-04-19,UFC 83: Serra vs St-Pierre 2,Ed Herman,W,Submission,2,,Middleweight Bout,,ww
Ed Herman,2008-04-19,,Demian Maia,L,Submission,2,,,,lhw
Fabricio Werdum,2008-06-07,UFC 85: Bedlam,Brandon Vera,W,KO/TKO,1,,,,hwx
Matt Wiman,2008-06-07,UFC 85: Bedlam,Thiago Tavares,W,KO/TKO,2,,,,lwx
Jeremy Stephens,2008-06-21,The Ultimate Fighter: Team Rampage vs Team Forrest Finale,Spencer Fisher,L,Decision - Unanimous,3,Unanimous,,,lwx
Diego Sanchez,2008-06-21,The Ultimate Fighter: Team Rampage vs Team Forrest Finale,Luigi Fioravanti,W,KO/TKO,3,,,,wwx
Matt Brown,2008-06-21,The Ultimate Fighter: Team Rampage vs Team Forrest Finale,Matt Arroyo,W,KO/TKO,2,,,,wwx
Gleison Tibau,2008-07-05,UFC 86: Jackson vs Griffin,Joe Stevenson,L,Submission,2,,Lightweight Bout,,ww
Anderson Silva,2008-07-19,UFC: Silva vs Irvin,James Irvin,W,KO/TKO,1,,Light Heavyweight Bout,,mw
Frankie Edgar,2008-07-19,UFC: Silva vs Irvin,Hermes Franca,W,Decision - Unanimous,3,Unanimous,,,bwx
Demian Maia,2008-08-09,UFC 87: Seek And Destroy,Jason MacDonald,W,Submission,3,,Middleweight Bout,,ww
Jon Jones,2008-08-09,,Andre Gusmao,W,Decision,3,Unanimous,,,lhw
Matt Brown,2008-09-06,UFC 88: Breakthrough,Dong Hyun Kim,L,Decision - Split,3,Split,,,wwx
Ed Herman,2008-09-17,,Alan Belcher,L,Decision,3,Split,,,lhw
Clay Guida,2008-09-17,UFC Fight Night: Diaz vs Neer,Mac Danzig,W,Decision - Unanimous,3,Unanimous,,,lwx
Nate Diaz,2008-09-17,UFC Fight Night: Diaz vs Neer,Josh Neer,W,Decision - Split,3,Split,Lightweight Bout,,ww
Jim Miller,2008-10-18,UFC 89: Bisping vs Leben,David Baron,W,Submission,3,,,,lwx
Anderson Silva,2008-10-25,UFC 90: Silva vs Cote,Patrick Cote,W,KO/TKO,3,,UFC Middleweight Title Bout,,mw
Fabricio Werdum,2008-10-25,UFC 90: Silva vs Cote,Junior Dos Santos,L,KO/TKO,1,,,,hwx
Junior Dos Santos,2008-10-25,UFC 90: Silva vs Cote,Fabricio Werdum,W,KO/TKO,1,,,,hwx
Matt Brown,2008-11-15,UFC 91: Couture vs Lesnar,Ryan Thomas,W,Submission,2,,,,wwx
Demian Maia,2008-11-15,UFC 91: Couture vs Lesnar,Nate Quarry,W,Submission,1,,Middleweight Bout,,ww
Rafael Dos Anjos,2008-11-15,UFC 91: Couture vs Lesnar,Jeremy Stephens,L,KO/TKO,3,,Lightweight Bout,,ww
Jeremy Stephens,2008-11-15,UFC 91: Couture vs Lesnar,Rafael Dos Anjos,W,KO/TKO,3,,,,lwx
Jim Miller,2008-12-10,UFC Fight Night - Fight for the Troops,Matt Wiman,W,Decision - Unanimous,3,Unanimous,,,lwx
Matt Wiman,2008-12-10,UFC Fight Night - Fight for the Troops,Jim Miller,L,Decision - Unanimous,3,Unanimous,,,lwx
Mauricio Rua,2009-01-17,UFC 93: Franklin vs Henderson,Mark Coleman,W,KO/TKO,3,,,,lhwx
Clay Guida,2009-01-31,UFC 94: St-Pierre vs Penn 2,Nate Diaz,W,Decision - Split,3,Split,,,lwx
Nate Diaz,2009-01-31,UFC 94: St-Pierre vs Penn 2,Clay Guida,L,Decision - Split,3,Split,Lightweight Bout,,ww
Jon Jones,2009-01-31,,Stephan Bonnar,W,Decision,3,Unanimous,,,lhw
Gleison Tibau,2009-02-07,UFC Fight Night: Lauzon vs Stephens,Rich Clementi,W,Submission,1,,Lightweight Bout,,ww
Jeremy Stephens,2009-02-07,UFC Fight Night: Lauzon vs Stephens,Joe Lauzon,L,Submission,2,,,,lwx
Stefan Struve,2009-02-21,UFC 95: Sanchez vs Stevenson,Junior Dos Santos,L,KO/TKO,1,,,,hwx
Demian Maia,2009-02-21,UFC 95: Sanchez vs Stevenson,Chael Sonnen,W,Submission,1,,Middleweight Bout,,ww
Diego Sanchez,2009-02-21,UFC 95: Sanchez vs Stevenson,Joe Stevenson,W,Decision - Unanimous,3,Unanimous,,,wwx
Junior Dos Santos,2009-02-21,UFC 95: Sanchez vs Stevenson,Stefan Struve,W,KO/TKO,1,,,,hwx
Matt Brown,2009-03-07,UFC 96: Jackson vs Jardine,Pete Sell,W,KO/TKO,1,,,,wwx
Jim Miller,2009-03-07,UFC 96: Jackson vs Jardine,Gray Maynard,L,Decision - Unanimous,3,Unanimous,,,lwx
Jeremy Stephens,2009-04-01,UFC Fight Night: Condit vs Kampmann,Gleison Tibau,L,Decision - Unanimous,3,Unanimous,,,lwx
Carlos Condit,2009-04-01,UFC Fight Night: Condit vs Kampmann,Martin Kampmann,L,Decision - Split,3,Split,,,wwx
Rafael Dos Anjos,2009-04-01,UFC Fight Night: Condit vs Kampmann,Tyson Griffin,L,Decision - Unanimous,3,Unanimous,Lightweight Bout,,ww
Gleison Tibau,2009-04-01,UFC Fight Night: Condit vs Kampmann,Jeremy Stephens,W,Decision - Unanimous,3,Unanimous,Lightweight Bout,,ww
Mauricio Rua,2009-04-18,UFC 97: Redemption,Chuck Liddell,W,KO/TKO,1,,,,lhwx
Matt Wiman,2009-04-18,UFC 97: Redemption,Sam Stout,L,Decision - Unanimous,3,Unanimous,,,lwx
Anderson Silva,2009-04-18,UFC 97: Redemption,Thales Leites,W,Decision - Unanimous,5,Unanimous,UFC Middleweight Title Bout,,mw
Ed Herman,2009-04-18,,David Loiseau,W,Decision,3,Unanimous,,,lhw
Frankie Edgar,2009-05-23,UFC 98: Evans vs Machida,Sean Sherk,W,Decision - Unanimous,3,Unanimous,,,bwx
Stefan Struve,2009-06-13,UFC 99: The Comeback,Denis Stojnic,W,Submission,2,,,,hwx
Peter Sobotta,2009-06-13,UFC 99: The Comeback,Paul Taylor,L,Decision - Unanimous,3,Unanimous,Welterweight Bout,,ww
Diego Sanchez,2009-06-20,The Ultimate Fighter: United States vs. United Kingdom Finale,Clay Guida,W,Decision - Split,3,Split,,,wwx
Gleison Tibau,2009-06-20,The Ultimate Fighter: United States vs. United Kingdom Finale,Melvin Guillard,L,Decision - Split,3,Split,Lightweight Bout,,ww
Clay Guida,2009-06-20,The Ultimate Fighter: United States vs. United Kingdom Finale,Diego Sanchez,L,Decision - Split,3,Split,,,lwx
Nate Diaz,2009-06-20,The Ultimate Fighter: United States vs. United Kingdom Finale,Joe Stevenson,L,Decision - Unanimous,3,Unanimous,Lightweight Bout,,ww
Jon Jones,2009-07-11,,Jake O'Brien,W,Submission,2,,,,lhw
Jim Miller,2009-07-11,UFC 100,Mac Danzig,W,Decision - Unanimous,3,Unanimous,,,lwx
Anderson Silva,2009-08-08,UFC 101: Declaration,Forrest Griffin,W,KO/TKO,1,,Light Heavyweight Bout,,mw
Johny Hendricks,2009-08-08,,Amir Sadollah,W,KO/TKO,1,,,,lhw
Demian Maia,2009-08-29,UFC 102: Couture vs Nogueira,Nate Marquardt,L,KO/TKO,1,,Middleweight Bout,,ww
Ed Herman,2009-08-29,,Aaron Simpson,L,KO/TKO,2,,,,lhw
Carlos Condit,2009-09-16,UFC Fight Night: Diaz vs Guillard,Jake Ellenberger,W,Decision - Split,3,Split,,,wwx
Nate Diaz,2009-09-16,UFC Fight Night: Diaz vs Guillard,Melvin Guillard,W,Submission,2,,Lightweight Bout,,ww
Jeremy Stephens,2009-09-16,UFC Fight Night: Diaz vs Guillard,Justin Buchholz,W,TKO - Doctor's Stoppage,1,,,,lwx
Junior Dos Santos,2009-09-19,UFC 103: Franklin vs Belfort,Mirko Filipovic,W,KO/TKO,3,,,,hwx
Igor Pokrajac,2009-09-19,,Vladimir Matyushenko,L,Decision,3,Unanimous,,,lhw
Jim Miller,2009-09-19,UFC 103: Franklin vs Belfort,Steve Lopez,W,KO/TKO,2,,,,lwx
Rafael Dos Anjos,2009-09-19,UFC 103: Franklin vs Belfort,Rob Emerson,W,Decision - Unanimous,3,Unanimous,Lightweight Bout,,ww
Nik Lentz,2009-09-19,UFC 103: Franklin vs Belfort,Rafaello Oliveira,W,Decision - Unanimous,3,Unanimous,Lightweight Bout,,ww
Mauricio Rua,2009-10-24,UFC 104: Machida vs Shogun,Lyoto Machida,L,Decision - Unanimous,5,Unanimous,,,lhwx
Ben Rothwell,2009-10-24,UFC 104: Machida vs Shogun,Cain Velasquez,L,KO/TKO,2,,,,hwx
Gleison Tibau,2009-10-24,UFC 104: Machida vs Shogun,Josh Neer,W,Decision - Unanimous,3,Unanimous,Lightweight Bout,,ww
Stefan Struve,2009-10-24,UFC 104: Machida vs Shogun,Chase Gormley,W,Submission,1,,,,hwx
Alexander Gustafsson,2009-11-14,,Jared Hamman,W,KO/TKO,1,,,,lhw
Matt Brown,2009-11-14,UFC 105: Couture vs Vera,James Wilks,W,KO/TKO,3,,,,wwx
Rogerio Nogueira,2009-11-21,UFC 106: Ortiz vs Griffin 2,Luiz Cane,W,KO/TKO,1,,,,lhwx
Jon Jones,2009-12-05,,Matt Hamill,L,DQ,1,,,,lhw
Frankie Edgar,2009-12-05,The Ultimate Fighter: Heavyweights Finale,Matt Veach,W,Submission,2,,,,bwx
Stefan Struve,2009-12-12,UFC 107: Penn vs Sanchez,Paul Buentello,W,Decision - Majority,3,Majority,,,hwx
Diego Sanchez,2009-12-12,UFC 107: Penn vs Sanchez,BJ Penn,L,TKO - Doctor's Stoppage,5,,,,wwx
Matt Wiman,2009-12-12,UFC 107: Penn vs Sanchez,Shane Nelson,W,Decision - Unanimous,3,Unanimous,,,lwx
Clay Guida,2009-12-12,UFC 107: Penn vs Sanchez,Kenny Florian,L,Submission,2,,,,lwx
Johny Hendricks,2009-12-12,,Ricardo Funch,W,Decision,3,Unanimous,,,lhw
Junior Dos Santos,2010-01-02,UFC 108: Evans vs Silva,Gilbert Yvel,W,KO/TKO,1,,,,hwx
Jim Miller,2010-01-02,UFC 108: Evans vs Silva,Duane Ludwig,W,Submission,1,,,,lwx
Nik Lentz,2010-01-11,UFC Fight Night: Maynard vs Diaz,Thiago Tavares,D,Decision - Majority,3,Majority,Lightweight Bout,,ww
Nate Diaz,2010-01-11,UFC Fight Night: Maynard vs Diaz,Gray Maynard,L,Decision - Split,3,Split,Lightweight Bout,,ww
Rafael Dos Anjos,2010-01-11,UFC Fight Night: Maynard vs Diaz,Kyle Bradley,W,Decision - Unanimous,3,Unanimous,Lightweight Bout,,ww
Demian Maia,2010-02-06,UFC 109: Relentless,Dan Miller,W,Decision - Unanimous,3,Unanimous,Middleweight Bout,,ww
Igor Pokrajac,2010-02-20,,James Te Huna,L,KO/TKO,3,,,,lhw
Junior Dos Santos,2010-03-21,UFC Live: Vera vs Jones,Gabriel Gonzaga,W,KO/TKO,1,,,,hwx
Jon Jones,2010-03-21,,Brandon Vera,W,KO/TKO,1,,,,lhw
Darren Elkins,2010-03-21,UFC Live: Vera vs Jones,Duane Ludwig,W,KO/TKO,1,,,,fwx
Clay Guida,2010-03-21,UFC Live: Vera vs Jones,Shannon Gugerty,W,Submission,2,,,,lwx
Matt Brown,2010-03-27,UFC 111: St-Pierre vs Hardy,Ricardo Almeida,L,Submission,2,,,,wwx
Jim Miller,2010-03-27,UFC 111: St-Pierre vs Hardy,Mark Bocek,W,Decision - Unanimous,3,Unanimous,,,lwx
Nate Diaz,2010-03-27,UFC 111: St-Pierre vs Hardy,Rory Markham,W,KO/TKO,1,,Welterweight Bout,,ww
Gleison Tibau,2010-03-31,UFC Fight Night: Florian vs Gomi,Caol Uno,W,KO/TKO,1,,Lightweight Bout,,ww
Stefan Struve,2010-03-31,UFC Fight Night: Florian vs Gomi,Roy Nelson,L,KO/TKO,1,,,,hwx
Nik Lentz,2010-03-31,UFC Fight Night: Florian vs Gomi,Rob Emerson,W,Decision - Unanimous,3,Unanimous,Lightweight Bout,,ww
Alexander Gustafsson,2010-04-10,,Phil Davis,L,Submission,1,,,,lhw
Rafael Dos Anjos,2010-04-10,UFC 112: Invincible,Terry Etim,W,Submission,2,,Lightweight Bout,,ww
Anderson Silva,2010-04-10,UFC 112: Invincible,Demian Maia,W,Decision - Unanimous,5,Unanimous,UFC Middleweight Title Bout,,mw
Demian Maia,2010-04-10,UFC 112: Invincible,Anderson Silva,L,Decision - Unanimous,5,Unanimous,UFC Middleweight Title Bout,,ww
Frankie Edgar,2010-04-10,UFC 112: Invincible,BJ Penn,W,Decision - Unanimous,5,Unanimous,,,bwx
Mauricio Rua,2010-05-08,UFC 113: Machida vs Shogun 2,Lyoto Machida,W,KO/TKO,1,,,,lhwx
Johny Hendricks,2010-05-08,,TJ Grant,W,Decision,3,Majority,,,lhw
Jeremy Stephens,2010-05-08,UFC 113: Machida vs Shogun 2,Sam Stout,W,Decision - Split,3,Split,,,lwx
Diego Sanchez,2010-05-29,UFC 114: Rampage vs Evans,John Hathaway,L,Decision - Unanimous,3,Unanimous,,,wwx
Rogerio Nogueira,2010-05-29,UFC 114: Rampage vs Evans,Jason Brilz,W,Decision - Split,3,Split,,,lhwx
Carlos Condit,2010-06-12,UFC 115: Liddell vs Franklin,Rory MacDonald,W,KO/TKO,3,,,,wwx
Peter Sobotta,2010-06-12,UFC 115: Liddell vs Franklin,James Wilks,L,Decision - Unanimous,3,Unanimous,Welterweight Bout,,ww
Matt Wiman,2010-06-12,UFC 115: Liddell vs Franklin,Mac Danzig,W,Submission,1,,,,lwx
Ben Rothwell,2010-06-12,UFC 115: Liddell vs Franklin,Gilbert Yvel,W,Decision - Unanimous,3,Unanimous,,,hwx
Seth Baczynski,2010-06-19,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale,Brad Tavares,L,Decision - Unanimous,3,Unanimous,Middleweight Bout,,ww
Court McGee,2010-06-19,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale,Kris McCray,W,Submission,2,,Ultimate Fighter 11 Middleweight Tournament Title Bout,,mw
Brad Tavares,2010-06-19,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale,Seth Baczynski,W,Decision - Unanimous,3,Unanimous,Middleweight Bout,,mw
Matt Brown,2010-07-03,UFC 116: Lesnar vs Carwin,Chris Lytle,L,Submission,2,,,,wwx
David Branch,2010-07-03,UFC 116: Lesnar vs Carwin,Gerald Harris,L,KO/TKO,3,,Middleweight Bout,,mw
Charles Oliveira,2010-08-01,UFC Live: Jones vs Matyushenko,Darren Elkins,W,Submission,1,,Lightweight Bout,,ww
Darren Elkins,2010-08-01,UFC Live: Jones vs Matyushenko,Charles Oliveira,L,Submission,1,,,,fwx
Jon Jones,2010-08-01,,Vladimir Matyushenko,W,KO/TKO,1,,,,lhw
Igor Pokrajac,2010-08-01,,James Irvin,W,Submission,1,,,,lhw
Junior Dos Santos,2010-08-07,UFC 117: Silva vs Sonnen,Roy Nelson,W,Decision - Unanimous,3,Unanimous,,,hwx
Rafael Dos Anjos,2010-08-07,UFC 117: Silva vs Sonnen,Clay Guida,L,Submission,3,,Lightweight Bout,,ww
Anderson Silva,2010-08-07,UFC 117: Silva vs Sonnen,Chael Sonnen,W,Submission,5,,UFC Middleweight Title Bout,,mw
Stefan Struve,2010-08-07,UFC 117: Silva vs Sonnen,Christian Morecraft,W,KO/TKO,2,,,,hwx
Clay Guida,2010-08-07,UFC 117: Silva vs Sonnen,Rafael Dos Anjos,W,Submission,3,,,,lwx
Johny Hendricks,2010-08-07,,Charlie Brenneman,W,KO/TKO,2,,,,lhw
Frankie Edgar,2010-08-28,UFC 118: Edgar vs Penn 2,BJ Penn,W,Decision - Unanimous,5,Unanimous,,,bwx
Demian Maia,2010-08-28,UFC 118: Edgar vs Penn 2,Mario Miranda,W,Decision - Unanimous,3,Unanimous,Middleweight Bout,,ww
Nate Diaz,2010-08-28,UFC 118: Edgar vs Penn 2,Marcus Davis,W,Submission,3,,Welterweight Bout,,ww
Nik Lentz,2010-08-28,UFC 118: Edgar vs Penn 2,Andre Winner,W,Decision - Unanimous,3,Unanimous,Lightweight Bout,,ww
Charles Oliveira,2010-09-15,UFC Fight Night: Marquardt vs Palhares,Efrain Escudero,W,Submission,3,,Lightweight Bout,,ww
Jim Miller,2010-09-15,UFC Fight Night: Marquardt vs Palhares,Gleison Tibau,W,Decision - Unanimous,3,Unanimous,,,lwx
Rafael Natal,2010-09-15,UFC Fight Night: Marquardt vs Palhares,Rich Attonito,L,Decision - Unanimous,3,Unanimous,Middleweight Bout,,mw
Gleison Tibau,2010-09-15,UFC Fight Night: Marquardt vs Palhares,Jim Miller,L,Decision - Unanimous,3,Unanimous,Lightweight Bout,,ww
David Branch,2010-09-15,UFC Fight Night: Marquardt vs Palhares,Tomasz Drwal,W,Decision - Unanimous,3,Unanimous,Middleweight Bout,,mw
Rogerio Nogueira,2010-09-25,UFC 119: Mir vs Cro Cop,Ryan Bader,L,Decision - Unanimous,3,Unanimous,,,lhwx
Jeremy Stephens,2010-09-25,UFC 119: Mir vs Cro Cop,Melvin Guillard,L,Decision - Split,3,Split,,,lwx
Carlos Condit,2010-10-16,UFC 120: Bisping vs Akiyama,Dan Hardy,W,KO/TKO,1,,,,wwx
Alexander Gustafsson,2010-10-16,,Cyrille Diabate,W,Submission,2,,,,lhw
Court McGee,2010-10-23,UFC 121: Lesnar vs Velasquez,Ryan Jensen,W,Submission,3,,Middleweight Bout,,ww
Diego Sanchez,2010-10-23,UFC 121: Lesnar vs Velasquez,Paulo Thiago,W,Decision - Unanimous,3,Unanimous,,,wwx
Peter Sobotta,2010-11-13,UFC 122: Marquardt vs Okami,Amir Sadollah,L,Decision - Unanimous,3,Unanimous,Welterweight Bout,,ww
Edson Barboza,2010-11-20,UFC 123: Rampage vs Machida,Mike Lullo,W,KO/TKO,3,,,,lwx
