hitter,team,ops,avg,hr,rbi,r,sb,pa
Xavier Edwards,Miami Marlins,0.761,0.291,5,32,51,17,404
Brandon Nimmo,New York Mets,0.761,0.261,14,50,51,6,454
Joc Pederson,San Francisco Giants,0.761,0.231,12,31,34,1,287
Christian Walker,Arizona Diamondbacks,0.76,0.238,22,65,54,1,439
Jazz Chisholm Jr.,Miami Marlins,0.758,0.237,18,48,52,26,390
Jose Altuve,Houston Astros,0.758,0.261,14,39,54,6,394
Nathaniel Lowe,Texas Rangers,0.758,0.247,12,45,36,0,349
Gleyber Torres,New York Yankees,0.758,0.265,9,37,46,2,355
Mookie Betts,Los Angeles Dodgers,0.757,0.255,14,44,52,5,358
Luke Raley,Tampa Bay Rays,0.756,0.23,12,34,28,3,246
Geraldo Perdomo,Arizona Diamondbacks,0.753,0.259,8,46,54,15,431
Josh Jung,Texas Rangers,0.753,0.278,10,40,42,2,378
Carson Kelly,Arizona Diamondbacks,0.751,0.264,8,35,35,1,271
Josh Naylor,Cleveland Guardians,0.75,0.27,13,56,46,17,422
Kody Clemens,Minnesota Twins,0.749,0.231,13,36,36,6,299
Luis García Jr.,Washington Nationals,0.749,0.262,14,55,45,7,354
Ramón Laureano,Athletics,0.747,0.241,11,36,37,7,290
Eugenio Suárez,Seattle Mariners,0.747,0.226,20,57,43,1,370
Nathan Lukes,Toronto Blue Jays,0.746,0.278,5,29,27,1,232
Jacob Wilson,Athletics,0.745,0.293,6,36,34,3,298
Kyle Manzardo,Cleveland Guardians,0.744,0.233,14,39,32,1,328
Jake McCarthy,Arizona Diamondbacks,0.744,0.273,5,31,29,12,258
Adley Rutschman,Baltimore Orioles,0.744,0.246,10,42,35,0,314
Bo Bichette,Toronto Blue Jays,0.743,0.275,12,57,51,2,426
Daylen Lile,Washington Nationals,0.743,0.262,8,38,44,7,344
Spencer Torkelson,Detroit Tigers,0.743,0.224,17,45,46,1,407
Spencer Steer,Cincinnati Reds,0.742,0.239,16,50,54,6,408
Curtis Mead,Chicago White Sox,0.742,0.227,10,33,33,4,241
Matt Chapman,Toronto Blue Jays,0.741,0.238,13,50,52,4,417
Jake Burger,Miami Marlins,0.741,0.247,16,51,41,1,357
Alex Bregman,Houston Astros,0.74,0.255,11,41,49,2,429
Ceddanne Rafaela,Boston Red Sox,0.74,0.267,10,45,48,13,391
Heliot Ramos,San Francisco Giants,0.738,0.262,10,37,38,2,335
Ozzie Albies,Atlanta Braves,0.736,0.263,13,53,58,5,434
Jesús Sánchez,Miami Marlins,0.735,0.258,10,37,35,5,327
Miguel Andujar,Athletics,0.734,0.275,6,25,24,2,249
Dominic Smith,Washington Nationals,0.733,0.273,6,32,28,1,222
Gavin Sheets,Chicago White Sox,0.732,0.235,13,44,36,3,351
Vinnie Pasquantino,Kansas City Royals,0.731,0.246,13,56,41,2,405
Jorge Soler,Miami Marlins,0.731,0.224,13,40,37,0,309
Ernie Clement,Toronto Blue Jays,0.73,0.283,8,36,48,4,389
Willi Castro,Detroit Tigers,0.73,0.258,8,35,47,9,351
Manny Machado,San Diego Padres,0.729,0.234,19,63,55,5,447
Marcell Ozuna,Atlanta Braves,0.729,0.234,14,45,36,0,365
Nolan Schanuel,Los Angeles Angels,0.728,0.261,8,38,40,2,370
Maikel Garcia,Kansas City Royals,0.722,0.267,6,44,49,13,419
Willy Adames,Milwaukee Brewers,0.721,0.228,19,54,58,6,457
Carson Benge,New York Mets,0.721,0.257,9,30,43,11,310
J.P. Crawford,Seattle Mariners,0.721,0.241,11,34,46,3,388
Ty France,Seattle Mariners,0.721,0.251,9,36,31,1,302
Josh Bell,San Diego Padres,0.717,0.244,13,55,46,1,404
Victor Caratini,Milwaukee Brewers,0.716,0.25,8,34,24,0,266
Jarren Duran,Boston Red Sox,0.715,0.235,13,51,55,16,444
Andrew McCutchen,Milwaukee Brewers,0.715,0.239,15,54,55,3,536
Trea Turner,Los Angeles Dodgers,0.714,0.264,11,40,65,21,445
Andrew Benintendi,New York Yankees,0.714,0.237,12,47,40,2,336
Tyler Freeman,Cleveland Guardians,0.712,0.271,3,25,33,9,274
Jo Adell,Los Angeles Angels,0.711,0.239,17,57,45,5,407
Lars Nootbaar,St. Louis Cardinals,0.71,0.238,13,47,61,5,526
Lane Thomas,Washington Nationals,0.708,0.232,7,30,28,7,266
Matt Shaw,Chicago Cubs,0.708,0.236,6,27,28,8,220
Bryson Stott,Philadelphia Phillies,0.706,0.249,9,48,43,19,386
Miguel Rojas,Miami Marlins,0.706,0.266,4,19,21,2,206
Dansby Swanson,Atlanta Braves,0.705,0.227,15,57,60,13,419
Mike Yastrzemski,San Francisco Giants,0.705,0.23,9,30,41,3,329
Austin Riley,Atlanta Braves,0.703,0.237,12,45,43,3,381
Nick Gonzales,Pittsburgh Pirates,0.702,0.283,4,35,41,3,335
Isaac Collins,Milwaukee Brewers,0.702,0.241,5,31,36,7,313
Yainer Diaz,Houston Astros,0.702,0.263,9,36,27,0,285
Michael Conforto,San Francisco Giants,0.702,0.215,8,25,28,1,251
Nolan Arenado,St. Louis Cardinals,0.701,0.246,10,44,42,3,368
Rhys Hoskins,Philadelphia Phillies,0.701,0.201,10,37,30,1,287
Colt Keith,Detroit Tigers,0.701,0.257,7,28,39,4,316
Keibert Ruiz,Washington Nationals,0.701,0.261,6,32,25,2,237
Jackson Merrill,San Diego Padres,0.7,0.239,11,45,44,12,386
Brooks Lee,Minnesota Twins,0.7,0.239,14,50,41,4,368
Jake Mangum,Tampa Bay Rays,0.699,0.297,2,21,26,18,250
Matt Wallner,Minnesota Twins,0.699,0.195,9,21,24,1,211
Nico Hoerner,Chicago Cubs,0.698,0.267,5,44,54,19,463
Mauricio Dubón,Houston Astros,0.698,0.259,7,41,37,2,341
Ildemaro Vargas,Washington Nationals,0.698,0.259,6,42,36,2,269
Tyler Stephenson,Cincinnati Reds,0.698,0.227,9,34,27,0,283
Alec Bohm,Philadelphia Phillies,0.697,0.256,10,52,36,2,391
Colton Cowser,Baltimore Orioles,0.697,0.22,11,34,33,6,273
Jonathan India,Cincinnati Reds,0.697,0.238,11,49,69,4,576
Mark Vientos,New York Mets,0.696,0.231,13,43,32,0,307
Ezequiel Duran,Texas Rangers,0.694,0.256,5,32,28,6,259
Leody Taveras,Texas Rangers,0.694,0.251,4,33,35,11,298
Xander Bogaerts,Boston Red Sox,0.693,0.249,9,38,43,13,389
Michael Massey,Kansas City Royals,0.693,0.257,7,28,25,2,238
Harrison Bader,New York Yankees,0.693,0.235,8,28,28,5,241
Masataka Yoshida,Boston Red Sox,0.692,0.258,3,20,20,2,213
Luke Keaschall,Minnesota Twins,0.69,0.26,3,25,34,12,276
José Caballero,Seattle Mariners,0.69,0.244,7,31,38,27,295
Brayan Rocchio,Cleveland Guardians,0.689,0.251,5,36,33,11,331
Chase Meidroth,Chicago White Sox,0.687,0.262,6,24,47,5,374
Agustín Ramírez,Miami Marlins,0.687,0.231,7,28,30,7,253
Kyle Higashioka,New York Yankees,0.683,0.23,8,25,22,1,202
Lourdes Gurriel Jr.,Toronto Blue Jays,0.683,0.248,8,39,26,4,285
Sal Frelick,Milwaukee Brewers,0.68,0.258,5,37,43,10,363
Angel Martínez,Cleveland Guardians,0.68,0.233,11,36,36,9,308
Anthony Volpe,New York Yankees,0.68,0.232,7,33,36,12,297
Ryan McMahon,Colorado Rockies,0.679,0.219,13,36,36,3,350
Royce Lewis,Minnesota Twins,0.678,0.224,9,32,25,6,256
J.T. Realmuto,Philadelphia Phillies,0.676,0.237,8,34,34,5,320
Nick Castellanos,Philadelphia Phillies,0.675,0.238,10,41,33,3,302
Cole Young,Seattle Mariners,0.674,0.245,6,33,31,2,306
Masyn Winn,St. Louis Cardinals,0.674,0.251,6,38,47,7,387
Jeff McNeil,New York Mets,0.674,0.239,6,31,30,2,339
Caleb Durbin,Milwaukee Brewers,0.672,0.234,7,36,34,10,320
Jonah Heim,Texas Rangers,0.672,0.227,8,30,24,1,242
Jakob Marsee,Miami Marlins,0.67,0.219,4,23,37,17,302
Salvador Perez,Kansas City Royals,0.668,0.226,17,55,39,0,433
Josh Smith,Texas Rangers,0.666,0.241,4,18,27,5,269
Cam Smith,Houston Astros,0.665,0.226,8,34,38,9,355
Lawrence Butler,Athletics,0.665,0.22,10,34,43,10,339
Isiah Kiner-Falefa,New York Yankees,0.665,0.267,3,23,29,10,253
Steven Kwan,Cleveland Guardians,0.664,0.249,5,28,51,9,430
TJ Friedl,Cincinnati Reds,0.663,0.23,6,25,35,8,325
Wenceel Pérez,Detroit Tigers,0.662,0.214,9,25,31,5,249
Javier Sanoja,Miami Marlins,0.661,0.246,3,29,21,4,231
Trevor Story,Boston Red Sox,0.661,0.239,9,40,37,11,307
Jake Cronenworth,San Diego Padres,0.661,0.217,5,26,32,2,276
Danny Jansen,Toronto Blue Jays,0.659,0.196,7,20,21,1,210
Logan O'Hoppe,Los Angeles Angels,0.658,0.23,9,30,27,1,285
Marcus Semien,Texas Rangers,0.657,0.226,12,44,48,8,423
Connor Norby,Miami Marlins,0.657,0.222,5,21,24,7,261
Matt McLain,Cincinnati Reds,0.656,0.212,10,32,43,13,368
Brett Baty,New York Mets,0.656,0.231,7,33,34,4,310
Jake Meyers,Houston Astros,0.656,0.242,4,19,27,6,232
Zach McKinstry,Detroit Tigers,0.654,0.222,5,23,28,7,285
Tyler O'Neill,St. Louis Cardinals,0.653,0.202,7,18,23,2,197
Kyle Isbel,Kansas City Royals,0.652,0.245,4,20,27,5,263
Adolis García,Texas Rangers,0.651,0.214,13,43,37,7,377
Ezequiel Tovar,Colorado Rockies,0.65,0.233,9,33,36,5,356
Carlos Narváez,Boston Red Sox,0.65,0.222,6,16,25,1,227
Cedric Mullins,Baltimore Orioles,0.648,0.212,10,36,38,17,349
Coby Mayo,Baltimore Orioles,0.647,0.198,10,29,28,2,240
Oswald Peraza,Los Angeles Angels,0.645,0.23,6,21,23,9,252
Matt Vierling,Philadelphia Phillies,0.645,0.221,6,31,27,3,274
Evan Carter,Texas Rangers,0.644,0.196,6,22,27,11,227
Mitch Garver,Texas Rangers,0.643,0.198,6,20,21,1,190
Andrés Giménez,Cleveland Guardians,0.641,0.232,8,37,32,13,340
Nolan Gorman,St. Louis Cardinals,0.641,0.201,10,35,29,1,293
Brenton Doyle,Colorado Rockies,0.641,0.229,7,24,36,13,274
Lenyn Sosa,Chicago White Sox,0.64,0.241,7,28,24,1,245
Chandler Simpson,Tampa Bay Rays,0.638,0.276,0,18,38,26,337
Edouard Julien,Minnesota Twins,0.633,0.222,3,17,23,3,225
Jacob Young,Washington Nationals,0.63,0.232,6,29,36,11,307
Josh Lowe,Tampa Bay Rays,0.63,0.215,7,24,24,8,243
Daniel Schneemann,Cleveland Guardians,0.628,0.208,8,30,31,5,280
Austin Wells,New York Yankees,0.628,0.195,9,28,27,1,267
Nick Fortes,Miami Marlins,0.615,0.238,2,17,20,0,222
Jared Triolo,Pittsburgh Pirates,0.613,0.224,3,16,22,7,239
Luis Rengifo,Los Angeles Angels,0.607,0.231,3,27,31,7,307
Taylor Walls,Tampa Bay Rays,0.604,0.216,1,23,30,13,247
Christian Vázquez,Houston Astros,0.593,0.213,4,19,18,1,201
Freddy Fermin,Kansas City Royals,0.593,0.212,4,17,21,0,216
Joey Ortiz,Milwaukee Brewers,0.587,0.218,3,26,32,8,296
Edgar Quero,Chicago White Sox,0.582,0.226,3,21,17,1,235
Victor Scott II,St. Louis Cardinals,0.567,0.205,3,17,28,16,260
Patrick Bailey,San Francisco Giants,0.567,0.208,4,26,25,2,263
Ke'Bryan Hayes,Pittsburgh Pirates,0.553,0.209,3,19,24,5,273
